week_start,sales,series_id
2022-09-19,0.0,Product_015
2022-09-26,0.0,Product_015
2022-10-03,0.0,Product_015
2022-10-10,0.0,Product_015
2022-10-17,0.0,Product_015
2022-10-24,0.0,Product_015
2022-10-31,0.0,Product_015
2022-11-07,0.0,Product_015
2022-11-14,0.0,Product_015
2022-11-21,0.0,Product_015
2022-11-28,0.0,Product_015
2022-12-05,0.0,Product_015
2022-12-12,0.0,Product_015
2022-12-19,0.0,Product_015
2022-12-26,0.0,Product_015
2023-01-02,0.0,Product_015
2023-01-09,0.0,Product_015
2023-01-16,0.0,Product_015
2023-01-23,101.46172474943803,Product_015
2023-01-30,102.68224422989539,Product_015
2023-02-06,107.56174744534216,Product_015
2023-02-13,114.26309829041308,Product_015
2023-02-20,123.17588344938734,Product_015
2023-02-27,120.62130086749343,Product_015
2023-03-06,132.65441900573808,Product_015
2023-03-13,122.11545803024099,Product_015
2023-03-20,128.57347704659927,Product_015
2023-03-27,132.93525528772273,Product_015
2023-04-03,135.89274514594211,Product_015
2023-04-10,133.22263053357213,Product_015
2023-04-17,141.51685373146327,Product_015
2023-04-24,148.34800164038037,Product_015
2023-05-01,491.764809001033,Product_015
2023-05-08,146.49306717837683,Product_015
2023-05-15,148.69466462200313,Product_015
2023-05-22,136.44075669559234,Product_015
2023-05-29,143.59120922222905,Product_015
2023-06-05,144.64938138665303,Product_015
2023-06-12,132.08167905071585,Product_015
2023-06-19,129.6537401927771,Product_015
2023-06-26,121.46014354343104,Product_015
2023-07-03,6.345448254532923,Product_015
2023-07-10,125.63161342204059,Product_015
2023-07-17,121.76248179303664,Product_015
2023-07-24,119.14176344681141,Product_015
2023-07-31,621.2082541666687,Product_015
2023-08-07,112.5389008039769,Product_015
2023-08-14,0.0,Product_015
2023-08-21,0.0,Product_015
2023-08-28,0.0,Product_015
2023-09-04,0.0,Product_015
2023-09-11,0.0,Product_015
2023-09-18,0.0,Product_015
2023-09-25,0.0,Product_015
2023-10-02,0.0,Product_015
2023-10-09,0.0,Product_015
2023-10-16,0.0,Product_015
2023-10-23,0.0,Product_015
2023-10-30,0.0,Product_015
2023-11-06,0.0,Product_015
2023-11-13,0.0,Product_015
2023-11-20,0.0,Product_015
2023-11-27,0.0,Product_015
2023-12-04,0.0,Product_015
2023-12-11,0.0,Product_015
2023-12-18,0.0,Product_015
2023-12-25,0.0,Product_015
2023-01-23,73.2625098705284,Product_016
2023-01-30,85.19130845598013,Product_016
2023-02-06,88.32360847249196,Product_016
2023-02-13,88.97938626597956,Product_016
2023-02-20,76.7874524874498,Product_016
2023-02-27,87.62657525207536,Product_016
2023-03-06,89.45930953444443,Product_016
2023-03-13,91.50609418745161,Product_016
2023-03-20,100.76926540247116,Product_016
2023-03-27,97.0850638283783,Product_016
2023-04-03,90.34552641063642,Product_016
2023-04-10,596.1033591326533,Product_016
2023-04-17,97.40537779245365,Product_016
2023-04-24,93.04091436119572,Product_016
2023-05-01,101.60110996911448,Product_016
2023-05-08,87.64215477697411,Product_016
2023-05-15,91.72704376323186,Product_016
2023-05-22,98.46865188753057,Product_016
2023-05-29,4.48355670805107,Product_016
2023-06-05,81.15572259474382,Product_016
2023-06-12,90.5372396077566,Product_016
2023-06-19,76.49771984291267,Product_016
2023-06-26,66.86540583396155,Product_016
2023-07-03,74.55046808666182,Product_016
2023-07-10,63.96115894920459,Product_016
2023-07-17,60.43051995396762,Product_016
2023-07-24,54.96765310825036,Product_016
2023-07-31,53.43487119319126,Product_016
2023-08-07,60.891350036711394,Product_016
2023-08-14,56.28869432775356,Product_016
2023-08-21,56.884810339249654,Product_016
2023-08-28,41.06704585026832,Product_016
2023-09-04,52.172014249597936,Product_016
2023-09-11,51.58940676179226,Product_016
2023-09-18,50.78245242385276,Product_016
2023-09-25,46.24958308198572,Product_016
2023-10-02,50.26573327228418,Product_016
2023-10-09,53.7623858234259,Product_016
2023-10-16,53.2389715320359,Product_016
2023-10-23,55.74844742792413,Product_016
2023-10-30,55.96763564036267,Product_016
2023-11-06,55.07874325053859,Product_016
2023-11-13,58.96990799258798,Product_016
2023-11-20,55.21425825626653,Product_016
2023-11-27,59.10221793827203,Product_016
2023-12-04,60.99668757858039,Product_016
2023-12-11,243.3409992164445,Product_016
2023-12-18,77.50917400122687,Product_016
2023-12-25,76.64956678766,Product_016
2021-11-29,146.3535708598026,Product_017
2021-12-06,139.74261457075556,Product_017
2021-12-13,153.48089850238483,Product_017
2021-12-20,128.6086603757767,Product_017
2021-12-27,135.08134686544346,Product_017
2022-01-03,136.41099234111928,Product_017
2022-01-10,119.4258597286672,Product_017
2022-01-17,124.94881961844443,Product_017
2022-01-24,128.6825553115849,Product_017
2022-01-31,111.75472243114365,Product_017
2022-02-07,0.0,Product_017
2022-02-14,0.0,Product_017
2022-02-21,0.0,Product_017
2022-02-28,0.0,Product_017
2022-03-07,0.0,Product_017
2022-03-14,0.0,Product_017
2022-03-21,0.0,Product_017
2022-03-28,0.0,Product_017
2022-04-04,0.0,Product_017
2022-04-11,0.0,Product_017
2022-04-18,0.0,Product_017
2022-04-25,0.0,Product_017
2022-05-02,0.0,Product_017
2022-05-09,0.0,Product_017
2022-05-16,0.0,Product_017
2022-05-23,0.0,Product_017
2022-05-30,0.0,Product_017
2022-06-06,0.0,Product_017
2022-06-13,0.0,Product_017
2022-06-20,0.0,Product_017
2022-06-27,0.0,Product_017
2022-07-04,0.0,Product_017
2022-07-11,0.0,Product_017
2022-07-18,116.27698748149038,Product_017
2022-07-25,114.88480462658735,Product_017
2022-08-01,126.62042995688864,Product_017
2022-08-08,120.90143780277248,Product_017
2022-08-15,127.12341820980424,Product_017
2022-08-22,133.376693257261,Product_017
2022-08-29,130.75873102153437,Product_017
2022-09-05,142.30944573893592,Product_017
2022-09-12,139.3252319169776,Product_017
2022-09-19,143.6830369255989,Product_017
2022-09-26,138.5396047316769,Product_017
2022-10-03,144.57438593429947,Product_017
2022-10-10,139.17181268828,Product_017
2022-10-17,489.28604358346456,Product_017
2022-10-24,7.3859393616065665,Product_017
2022-10-31,147.80287060513072,Product_017
2022-11-07,140.18394004753748,Product_017
2022-11-14,146.73320250854962,Product_017
2022-11-21,150.45267143809616,Product_017
2022-11-28,140.8616051966143,Product_017
2022-12-05,143.60118167059943,Product_017
2022-12-12,150.75231808380693,Product_017
2022-12-19,134.495923923178,Product_017
2022-12-26,130.60800523874516,Product_017
2023-01-02,131.6405609969932,Product_017
2023-01-09,117.3684553608676,Product_017
2023-01-16,120.06882652468444,Product_017
2023-01-23,123.34528001998636,Product_017
2023-01-30,107.38111392037716,Product_017
2023-02-06,0.0,Product_017
2023-02-13,0.0,Product_017
2023-02-20,0.0,Product_017
2023-02-27,0.0,Product_017
2023-03-06,0.0,Product_017
2023-03-13,0.0,Product_017
2023-03-20,0.0,Product_017
2023-03-27,0.0,Product_017
2023-04-03,0.0,Product_017
2023-04-10,0.0,Product_017
2023-04-17,0.0,Product_017
2023-04-24,0.0,Product_017
2023-05-01,0.0,Product_017
2023-05-08,0.0,Product_017
2023-05-15,0.0,Product_017
2023-05-22,0.0,Product_017
2023-05-29,0.0,Product_017
2023-06-05,0.0,Product_017
2023-06-12,500.0,Product_017
2023-06-19,0.0,Product_017
2023-06-26,0.0,Product_017
2023-07-03,0.0,Product_017
2023-07-10,0.0,Product_017
2023-07-17,111.87027928385096,Product_017
2023-07-24,119.33021991067304,Product_017
2023-07-31,114.26359943995526,Product_017
2023-08-07,124.61821591506823,Product_017
2023-08-14,128.11322385794332,Product_017
2023-08-21,128.9450067381082,Product_017
2023-08-28,133.23694521411292,Product_017
2023-09-04,126.0331871432111,Product_017
2023-09-11,135.44790794425597,Product_017
2023-09-18,130.88424790494346,Product_017
2023-09-25,134.68255644101419,Product_017
2023-10-02,135.37681497664724,Product_017
2023-10-09,141.4922774437161,Product_017
2023-10-16,530.3432087477073,Product_017
2023-10-23,150.2602734897845,Product_017
2023-10-30,146.62256530751884,Product_017
2023-11-06,149.19426152114414,Product_017
2023-11-13,137.50722925377735,Product_017
2023-11-20,134.19449437993134,Product_017
2023-11-27,140.44322984944898,Product_017
2023-12-04,134.4365773539764,Product_017
2023-12-11,137.81949153593231,Product_017
2023-12-18,125.55845687742645,Product_017
2023-12-25,124.8319807301506,Product_017
2023-05-22,149.22495732131912,Product_018
2023-05-29,158.1824604670465,Product_018
2023-06-05,164.22597205938695,Product_018
2023-06-12,162.93405983203075,Product_018
2023-06-19,167.14660878008,Product_018
2023-06-26,680.3500784227842,Product_018
2023-07-03,169.62351216694915,Product_018
2023-07-10,177.20244003320647,Product_018
2023-07-17,186.65828270715406,Product_018
2023-07-24,180.67513207706995,Product_018
2023-07-31,179.29615966464596,Product_018
2023-08-07,179.7188948073737,Product_018
2023-08-14,186.23381720244302,Product_018
2023-08-21,174.14943411011146,Product_018
2023-08-28,178.37907099133284,Product_018
2023-09-04,184.7500097298712,Product_018
2023-09-11,177.31282885333528,Product_018
2023-09-18,176.72856458900876,Product_018
2023-09-25,173.05245806581794,Product_018
2023-10-02,159.53437794020883,Product_018
2023-10-09,171.44183733783817,Product_018
2023-10-16,175.23124154434893,Product_018
2023-10-23,156.98520141365324,Product_018
2023-10-30,169.67491072066957,Product_018
2023-11-06,165.66345564394473,Product_018
2023-11-13,164.63726815367227,Product_018
2023-11-20,161.31746331681413,Product_018
2023-11-27,7.6591989678918155,Product_018
2023-12-04,157.61519901203408,Product_018
2023-12-11,147.0617730472627,Product_018
2023-12-18,152.526540842955,Product_018
2023-12-25,153.68453227937474,Product_018
2022-08-29,0.0,Product_019
2022-09-05,0.0,Product_019
2022-09-12,0.0,Product_019
2022-09-19,0.0,Product_019
2022-09-26,0.0,Product_019
2022-10-03,0.0,Product_019
2022-10-10,0.0,Product_019
2022-10-17,0.0,Product_019
2022-10-24,0.0,Product_019
2022-10-31,0.0,Product_019
2022-11-07,0.0,Product_019
2022-11-14,0.0,Product_019
2022-11-21,0.0,Product_019
2022-11-28,0.0,Product_019
2022-12-05,84.02907121246118,Product_019
2022-12-12,74.50106252901598,Product_019
2022-12-19,86.15391096019648,Product_019
2022-12-26,89.14493772324612,Product_019
2023-01-02,86.73053935157827,Product_019
2023-01-09,99.50639748700047,Product_019
2023-01-16,101.63509715776495,Product_019
2023-01-23,107.64393260534297,Product_019
2023-01-30,105.81320535992678,Product_019
2023-02-06,5.4558213211803555,Product_019
2023-02-13,107.1346395764276,Product_019
2023-02-20,112.02934647250174,Product_019
2023-02-27,116.2538811936412,Product_019
2023-03-06,113.5652222977669,Product_019
2023-03-13,116.63791511533613,Product_019
2023-03-20,111.89839206357341,Product_019
2023-03-27,112.57781431249565,Product_019
2023-04-03,100.27569132543259,Product_019
2023-04-10,101.16051657413863,Product_019
2023-04-17,106.67782334589077,Product_019
2023-04-24,103.766814830743,Product_019
2023-05-01,602.8267014847622,Product_019
2023-05-08,95.27216929988155,Product_019
2023-05-15,98.65549612543205,Product_019
2023-05-22,87.92976964698616,Product_019
2023-05-29,82.730494759129,Product_019
2023-06-05,83.47063908821907,Product_019
2023-06-12,80.79102293670039,Product_019
2023-06-19,71.0180143424248,Product_019
2023-06-26,0.0,Product_019
2023-07-03,0.0,Product_019
2023-07-10,0.0,Product_019
2023-07-17,0.0,Product_019
2023-07-24,0.0,Product_019
2023-07-31,0.0,Product_019
2023-08-07,0.0,Product_019
2023-08-14,0.0,Product_019
2023-08-21,0.0,Product_019
2023-08-28,0.0,Product_019
2023-09-04,0.0,Product_019
2023-09-11,0.0,Product_019
2023-09-18,0.0,Product_019
2023-09-25,0.0,Product_019
2023-10-02,0.0,Product_019
2023-10-09,0.0,Product_019
2023-10-16,0.0,Product_019
2023-10-23,0.0,Product_019
2023-10-30,0.0,Product_019
2023-11-06,0.0,Product_019
2023-11-13,0.0,Product_019
2023-11-20,0.0,Product_019
2023-11-27,0.0,Product_019
2023-12-04,72.9971331715062,Product_019
2023-12-11,79.69713240186826,Product_019
2023-12-18,83.57850164425889,Product_019
2023-12-25,84.03853549319498,Product_019
2021-06-14,128.27281323095045,Product_020
2021-06-21,132.393220276329,Product_020
2021-06-28,124.54065403187093,Product_020
2021-07-05,133.81350543331484,Product_020
2021-07-12,129.05035092500478,Product_020
2021-07-19,132.3301119751844,Product_020
2021-07-26,131.00707711516856,Product_020
2021-08-02,129.2758158307645,Product_020
2021-08-09,131.44489488057823,Product_020
2021-08-16,124.64076247473294,Product_020
2021-08-23,115.52088130428443,Product_020
2021-08-30,127.3368954731336,Product_020
2021-09-06,117.07377727798715,Product_020
2021-09-13,120.6533964500101,Product_020
2021-09-20,110.80795038566409,Product_020
2021-09-27,110.57944949197676,Product_020
2021-10-04,98.6113078328973,Product_020
2021-10-11,106.0817558430801,Product_020
2021-10-18,90.89914702874357,Product_020
2021-10-25,99.06879915242806,Product_020
2021-11-01,92.65033018272723,Product_020
2021-11-08,93.8882597938936,Product_020
2021-11-15,88.85381774597886,Product_020
2021-11-22,82.78625682921519,Product_020
2021-11-29,82.40871725095705,Product_020
2021-12-06,93.8321206401463,Product_020
2021-12-13,84.95297472008325,Product_020
2021-12-20,581.0806504625141,Product_020
2021-12-27,80.20401258678523,Product_020
2022-01-03,80.0140922966745,Product_020
2022-01-10,85.96009952783045,Product_020
2022-01-17,78.65327696109458,Product_020
2022-01-24,87.5008536854468,Product_020
2022-01-31,83.29935442236936,Product_020
2022-02-07,83.18583568826476,Product_020
2022-02-14,81.12378644449001,Product_020
2022-02-21,93.6053639672406,Product_020
2022-02-28,103.2356557787325,Product_020
2022-03-07,102.26779422316547,Product_020
2022-03-14,105.00874690041142,Product_020
2022-03-21,102.04751589249089,Product_020
2022-03-28,113.55431270071237,Product_020
2022-04-04,118.34427190792552,Product_020
2022-04-11,123.64086911585223,Product_020
2022-04-18,115.74941892019379,Product_020
2022-04-25,121.90806655343037,Product_020
2022-05-02,439.48346734995005,Product_020
2022-05-09,135.33220757474638,Product_020
2022-05-16,133.3810824373097,Product_020
2022-05-23,6.797399063075891,Product_020
2022-05-30,137.06009320752085,Product_020
2022-06-06,145.276138977441,Product_020
2022-06-13,149.44585639423926,Product_020
2022-06-20,154.10628995975046,Product_020
2022-06-27,142.3324215317119,Product_020
2022-07-04,151.6721256328603,Product_020
2022-07-11,151.83783178133436,Product_020
2022-07-18,147.84714849029666,Product_020
2022-07-25,161.12419895578768,Product_020
2022-08-01,146.34863289203406,Product_020
2022-08-08,147.95709778075312,Product_020
2022-08-15,132.35878076604573,Product_020
2022-08-22,145.5192628770343,Product_020
2022-08-29,140.51307032857864,Product_020
2022-09-05,140.47617125407365,Product_020
2022-09-12,130.09730031363077,Product_020
2022-09-19,117.96504206039849,Product_020
2022-09-26,124.9452424981125,Product_020
2022-10-03,128.27763650341066,Product_020
2022-10-10,128.43380530590593,Product_020
2022-10-17,114.14452993544222,Product_020
2022-10-24,109.34671845128038,Product_020
2022-10-31,108.99563232871887,Product_020
2022-11-07,118.63106307699795,Product_020
2022-11-14,107.11299658512331,Product_020
2022-11-21,104.21304750710698,Product_020
2022-11-28,104.7147902097012,Product_020
2022-12-05,94.39846493889658,Product_020
2022-12-12,104.85187748706942,Product_020
2022-12-19,100.50819850063675,Product_020
2022-12-26,99.42411096082341,Product_020
2023-01-02,97.33241474706062,Product_020
2023-01-09,99.99427131704181,Product_020
2023-01-16,102.29143893390474,Product_020
2023-01-23,107.88774222438758,Product_020
2023-01-30,103.15396356100142,Product_020
2023-02-06,106.15960176726625,Product_020
2023-02-13,106.89696811354911,Product_020
2023-02-20,114.22405125643338,Product_020
2023-02-27,115.77402034158514,Product_020
2023-03-06,115.40241740215302,Product_020
2023-03-13,130.77816113637832,Product_020
2023-03-20,121.64046537401387,Product_020
2023-03-27,129.67544414954054,Product_020
2023-04-03,133.30740739691927,Product_020
2023-04-10,132.64850293900267,Product_020
2023-04-17,142.3277856047526,Product_020
2023-04-24,142.8216156834015,Product_020
2023-05-01,490.370792518274,Product_020
2023-05-08,143.5525353963987,Product_020
2023-05-15,149.91251776725122,Product_020
2023-05-22,159.98673050240672,Product_020
2023-05-29,164.04616832243192,Product_020
2023-06-05,151.61175128850783,Product_020
2023-06-12,169.28029090591951,Product_020
2023-06-19,163.98750777386272,Product_020
2023-06-26,165.9401677048855,Product_020
2023-07-03,156.90777083227223,Product_020
2023-07-10,166.97608834106074,Product_020
2023-07-17,162.95131877072896,Product_020
2023-07-24,166.63521274853477,Product_020
2023-07-31,158.87688196402468,Product_020
2023-08-07,159.0111493805885,Product_020
2023-08-14,169.32390649310207,Product_020
2023-08-21,158.63226440181006,Product_020
2023-08-28,157.817432350753,Product_020
2023-09-04,151.46806756116416,Product_020
2023-09-11,147.91822272471506,Product_020
2023-09-18,150.3661577112703,Product_020
2023-09-25,147.03196754887475,Product_020
2023-10-02,137.66467510378413,Product_020
2023-10-09,129.78783217865777,Product_020
2023-10-16,129.37411490173213,Product_020
2023-10-23,131.4158222028111,Product_020
2023-10-30,130.35247304936533,Product_020
2023-11-06,120.31678635233746,Product_020
2023-11-13,132.87329676315701,Product_020
2023-11-20,124.62389685270227,Product_020
2023-11-27,114.20370540307599,Product_020
2023-12-04,116.34136929980218,Product_020
2023-12-11,107.18693688981847,Product_020
2023-12-18,111.01372061385894,Product_020
2023-12-25,114.49413032871118,Product_020
2023-05-01,0.0,Product_021
2023-05-08,0.0,Product_021
2023-05-15,0.0,Product_021
2023-05-22,0.0,Product_021
2023-05-29,0.0,Product_021
2023-06-05,0.0,Product_021
2023-06-12,0.0,Product_021
2023-06-19,0.0,Product_021
2023-06-26,0.0,Product_021
2023-07-03,0.0,Product_021
2023-07-10,0.0,Product_021
2023-07-17,0.0,Product_021
2023-07-24,0.0,Product_021
2023-07-31,0.0,Product_021
2023-08-07,0.0,Product_021
2023-08-14,0.0,Product_021
2023-08-21,53.063660326190266,Product_021
2023-08-28,51.841459577007235,Product_021
2023-09-04,49.810242801403675,Product_021
2023-09-11,3.4517373502215456,Product_021
2023-09-18,65.17097602721633,Product_021
2023-09-25,566.5462158412037,Product_021
2023-10-02,74.75756018561897,Product_021
2023-10-09,64.58026596117587,Product_021
2023-10-16,75.91432816821545,Product_021
2023-10-23,73.40359499445935,Product_021
2023-10-30,80.84571482221932,Product_021
2023-11-06,83.36703534152414,Product_021
2023-11-13,86.0101187739655,Product_021
2023-11-20,82.49601111951313,Product_021
2023-11-27,84.41719935444361,Product_021
2023-12-04,77.17783703392776,Product_021
2023-12-11,82.19211030556215,Product_021
2023-12-18,82.81221703717777,Product_021
2023-12-25,74.83301309559701,Product_021
2021-12-06,117.03873821052134,Product_022
2021-12-13,116.81198974628205,Product_022
2021-12-20,116.02589202444963,Product_022
2021-12-27,114.03758676046765,Product_022
2022-01-03,112.8855547795889,Product_022
2022-01-10,111.08568256856687,Product_022
2022-01-17,114.91330124420914,Product_022
2022-01-24,110.41844505128918,Product_022
2022-01-31,100.95213406466597,Product_022
2022-02-07,105.62856301176494,Product_022
2022-02-14,111.16425000779489,Product_022
2022-02-21,114.80546742902906,Product_022
2022-02-28,106.20499724501046,Product_022
2022-03-07,121.24460165093083,Product_022
2022-03-14,119.72984771488264,Product_022
2022-03-21,119.23476742532262,Product_022
2022-03-28,124.26103713585672,Product_022
2022-04-04,127.54050626734242,Product_022
2022-04-11,136.39009368849116,Product_022
2022-04-18,131.32929553253967,Product_022
2022-04-25,142.78055441731988,Product_022
2022-05-02,138.45140142133573,Product_022
2022-05-09,148.5213203180794,Product_022
2022-05-16,144.90350564537135,Product_022
2022-05-23,152.43964885173455,Product_022
2022-05-30,155.92351902897093,Product_022
2022-06-06,158.54079575886684,Product_022
2022-06-13,170.7924063479423,Product_022
2022-06-20,167.20943336474997,Product_022
2022-06-27,8.312377614553755,Product_022
2022-07-04,167.162170525372,Product_022
2022-07-11,170.578221481156,Product_022
2022-07-18,176.39783739758207,Product_022
2022-07-25,176.0681661919751,Product_022
2022-08-01,185.0010782270907,Product_022
2022-08-08,172.34165543298982,Product_022
2022-08-15,176.23208341116688,Product_022
2022-08-22,170.8171398078603,Product_022
2022-08-29,169.7358988068199,Product_022
2022-09-05,167.54705636168046,Product_022
2022-09-12,172.12757305898091,Product_022
2022-09-19,160.986884572008,Product_022
2022-09-26,152.3807625361439,Product_022
2022-10-03,152.10088861504536,Product_022
2022-10-10,154.78077815616436,Product_022
2022-10-17,153.9723092132819,Product_022
2022-10-24,505.94793540775544,Product_022
2022-10-31,143.64884702793415,Product_022
2022-11-07,142.52763288317664,Product_022
2022-11-14,145.33028726797932,Product_022
2022-11-21,129.30724235600567,Product_022
2022-11-28,638.0799353878016,Product_022
2022-12-05,121.19760550984407,Product_022
2022-12-12,120.12436929577834,Product_022
2022-12-19,126.487164720836,Product_022
2022-12-26,116.12849838771108,Product_022
2023-01-02,125.08368919323543,Product_022
2023-01-09,119.26512883698932,Product_022
2023-01-16,118.93995010293143,Product_022
2023-01-23,107.42744025993436,Product_022
2023-01-30,113.92013255102,Product_022
2023-02-06,115.42191092054152,Product_022
2023-02-13,106.70016235701019,Product_022
2023-02-20,121.12829823822658,Product_022
2023-02-27,113.02371075120371,Product_022
2023-03-06,110.94990944956119,Product_022
2023-03-13,114.0155087259591,Product_022
2023-03-20,124.86380597607362,Product_022
2023-03-27,126.1283885915107,Product_022
2023-04-03,123.2802807168286,Product_022
2023-04-10,127.77563181548753,Product_022
2023-04-17,132.42659446758876,Product_022
2023-04-24,140.34264256266945,Product_022
2023-05-01,137.3857477234331,Product_022
2023-05-08,141.95855947377754,Product_022
2023-05-15,152.64186820439983,Product_022
2023-05-22,152.35845204256998,Product_022
2023-05-29,156.41881920634603,Product_022
2023-06-05,159.6394735269898,Product_022
2023-06-12,162.74687729814545,Product_022
2023-06-19,163.99870158938526,Product_022
2023-06-26,178.98452855366673,Product_022
2023-07-03,172.40039661821896,Product_022
2023-07-10,169.25414980611552,Product_022
2023-07-17,172.7722586189693,Product_022
2023-07-24,170.52994583360396,Product_022
2023-07-31,173.6425558721731,Product_022
2023-08-07,172.20971942024448,Product_022
2023-08-14,175.54818081164345,Product_022
2023-08-21,167.77687217715737,Product_022
2023-08-28,171.18970340039107,Product_022
2023-09-04,163.30526493094808,Product_022
2023-09-11,167.33307444832596,Product_022
2023-09-18,170.1822318693745,Product_022
2023-09-25,153.3927775121736,Product_022
2023-10-02,156.6951195718575,Product_022
2023-10-09,147.59374595889165,Product_022
2023-10-16,155.30670755325934,Product_022
2023-10-23,503.4486799236649,Product_022
2023-10-30,138.35677127789828,Product_022
2023-11-06,138.95910323546514,Product_022
2023-11-13,134.61242491704,Product_022
2023-11-20,141.70409801348225,Product_022
2023-11-27,128.6320263738657,Product_022
2023-12-04,119.29775483140345,Product_022
2023-12-11,127.31769313626911,Product_022
2023-12-18,121.17577600322036,Product_022
2023-12-25,121.60133103932537,Product_022
2022-05-09,72.59113631545218,Product_023
2022-05-16,74.27050916576081,Product_023
2022-05-23,72.0089780875023,Product_023
2022-05-30,74.29197862237643,Product_023
2022-06-06,71.74715228698712,Product_023
2022-06-13,63.22163825592598,Product_023
2022-06-20,57.597221337536396,Product_023
2022-06-27,53.94942328593645,Product_023
2022-07-04,53.4171325950624,Product_023
2022-07-11,0.0,Product_023
2022-07-18,0.0,Product_023
2022-07-25,0.0,Product_023
2022-08-01,0.0,Product_023
2022-08-08,0.0,Product_023
2022-08-15,0.0,Product_023
2022-08-22,0.0,Product_023
2022-08-29,0.0,Product_023
2022-09-05,0.0,Product_023
2022-09-12,500.0,Product_023
2022-09-19,0.0,Product_023
2022-09-26,0.0,Product_023
2022-10-03,0.0,Product_023
2022-10-10,0.0,Product_023
2022-10-17,0.0,Product_023
2022-10-24,0.0,Product_023
2022-10-31,0.0,Product_023
2022-11-07,0.0,Product_023
2022-11-14,0.0,Product_023
2022-11-21,0.0,Product_023
2022-11-28,0.0,Product_023
2022-12-05,0.0,Product_023
2022-12-12,0.0,Product_023
2022-12-19,54.97631155945304,Product_023
2022-12-26,63.35739683035171,Product_023
2023-01-02,64.02948627201748,Product_023
2023-01-09,74.20570864030465,Product_023
2023-01-16,67.37631774058202,Product_023
2023-01-23,88.19887833197971,Product_023
2023-01-30,73.3280739061355,Product_023
2023-02-06,93.49605269517987,Product_023
2023-02-13,82.05173686344162,Product_023
2023-02-20,94.29418204144082,Product_023
2023-02-27,88.65680495559438,Product_023
2023-03-06,94.35045729760654,Product_023
2023-03-13,104.05344654055276,Product_023
2023-03-20,96.66645627216269,Product_023
2023-03-27,336.10519804641797,Product_023
2023-04-03,97.94688965053476,Product_023
2023-04-10,101.20957159271869,Product_023
2023-04-17,90.23950215113506,Product_023
2023-04-24,89.74614921327907,Product_023
2023-05-01,4.857917386248251,Product_023
2023-05-08,95.27894032813134,Product_023
2023-05-15,90.24042932207668,Product_023
2023-05-22,81.16264955397314,Product_023
2023-05-29,76.89991843005248,Product_023
2023-06-05,76.01609786584055,Product_023
2023-06-12,84.47904244999698,Product_023
2023-06-19,78.96361093465295,Product_023
2023-06-26,68.42873576696645,Product_023
2023-07-03,66.31726833928016,Product_023
2023-07-10,0.0,Product_023
2023-07-17,0.0,Product_023
2023-07-24,0.0,Product_023
2023-07-31,0.0,Product_023
2023-08-07,0.0,Product_023
2023-08-14,0.0,Product_023
2023-08-21,0.0,Product_023
2023-08-28,0.0,Product_023
2023-09-04,0.0,Product_023
2023-09-11,0.0,Product_023
2023-09-18,0.0,Product_023
2023-09-25,0.0,Product_023
2023-10-02,0.0,Product_023
2023-10-09,0.0,Product_023
2023-10-16,0.0,Product_023
2023-10-23,0.0,Product_023
2023-10-30,0.0,Product_023
2023-11-06,0.0,Product_023
2023-11-13,0.0,Product_023
2023-11-20,0.0,Product_023
2023-11-27,0.0,Product_023
2023-12-04,0.0,Product_023
2023-12-11,0.0,Product_023
2023-12-18,71.18981487503866,Product_023
2023-12-25,71.53746569250184,Product_023
2021-07-12,82.54357816557233,Product_024
2021-07-19,82.13776459779999,Product_024
2021-07-26,75.34389599862557,Product_024
2021-08-02,75.79686363176374,Product_024
2021-08-09,75.75099808748533,Product_024
2021-08-16,79.67406905781955,Product_024
2021-08-23,68.16932293931676,Product_024
2021-08-30,61.536357426533115,Product_024
2021-09-06,54.00797575012338,Product_024
2021-09-13,49.93047974926761,Product_024
2021-09-20,45.183887152533174,Product_024
2021-09-27,49.95908852793826,Product_024
2021-10-04,51.44286746103272,Product_024
2021-10-11,38.7868133484197,Product_024
2021-10-18,41.04072917463619,Product_024
2021-10-25,38.42279446335157,Product_024
2021-11-01,37.08958875966616,Product_024
2021-11-08,39.9895311244749,Product_024
2021-11-15,40.98149651992663,Product_024
2021-11-22,23.67726308048478,Product_024
2021-11-29,33.042970296911435,Product_024
2021-12-06,528.8786670495957,Product_024
2021-12-13,30.437295116125206,Product_024
2021-12-20,35.56549401561536,Product_024
2021-12-27,29.529816577476776,Product_024
2022-01-03,39.02302133910425,Product_024
2022-01-10,44.39487694203272,Product_024
2022-01-17,34.56775756818911,Product_024
2022-01-24,44.004487105386254,Product_024
2022-01-31,43.67844757168617,Product_024
2022-02-07,57.710409564160265,Product_024
2022-02-14,56.93198214580779,Product_024
2022-02-21,58.426635453634724,Product_024
2022-02-28,72.15169572583385,Product_024
2022-03-07,57.74289153660263,Product_024
2022-03-14,75.700847990553,Product_024
2022-03-21,75.28574797503792,Product_024
2022-03-28,71.08909059191923,Product_024
2022-04-04,78.73365864569985,Product_024
2022-04-11,87.51528207930248,Product_024
2022-04-18,78.84556015621284,Product_024
2022-04-25,92.95667710752775,Product_024
2022-05-02,84.37044810283912,Product_024
2022-05-09,88.1688043017061,Product_024
2022-05-16,94.79943142083097,Product_024
2022-05-23,4.943570923299074,Product_024
2022-05-30,319.87418367777184,Product_024
