week_start,sales,series_id
2024-04-22,155.40256514336423,Product_022
2024-04-29,155.45227501238764,Product_022
2024-05-06,327.45163769907873,Product_022
2024-05-13,153.70985375683992,Product_022
2024-05-20,159.9091299844154,Product_022
2024-05-27,158.66597542079566,Product_022
2024-06-03,146.72984196120444,Product_022
2024-06-10,136.10503353019973,Product_022
2024-06-17,141.8506566238001,Product_022
2024-06-24,142.24795058095418,Product_022
2024-07-01,137.1335289851268,Product_022
2024-07-08,133.24896876703752,Product_022
2024-07-15,132.37079612547217,Product_022
2024-07-22,132.35173046146724,Product_022
2024-07-29,122.81097859861961,Product_022
2024-08-05,130.9274166276419,Product_022
2024-08-12,119.10243901128052,Product_022
2024-08-19,729.2240317001784,Product_022
2024-08-26,116.4968920569191,Product_022
2024-09-02,114.80263679893963,Product_022
2024-09-09,116.28378368497735,Product_022
2024-09-16,125.00591494030556,Product_022
2024-09-23,120.45272680403913,Product_022
2024-09-30,119.91642817856993,Product_022
2024-10-07,121.2721695100527,Product_022
2024-10-14,120.01057030137144,Product_022
2024-10-21,115.83621149215546,Product_022
2024-10-28,124.47369794559293,Product_022
2024-11-04,124.70461494703282,Product_022
2024-11-11,133.31130812597473,Product_022
2024-11-18,560.2124716390426,Product_022
2024-11-25,536.7112915011212,Product_022
2024-12-02,132.7635968038159,Product_022
2024-12-09,140.71308624089414,Product_022
2024-12-16,147.1073398451589,Product_022
2024-12-23,137.93031128484287,Product_022
2024-12-30,145.33524661326763,Product_022
2023-01-02,92.51686260822187,Product_023
2023-01-09,92.85635167411634,Product_023
2023-01-16,106.32708313013902,Product_023
2023-01-23,106.68790332884848,Product_023
2023-01-30,111.8234979064743,Product_023
2023-02-06,109.05744801182833,Product_023
2023-02-13,116.75309342732078,Product_023
2023-02-20,119.73854743127542,Product_023
2023-02-27,114.07326483840832,Product_023
2023-03-06,119.94881820233884,Product_023
2023-03-13,128.73657355506407,Product_023
2023-03-20,125.00600035478557,Product_023
2023-03-27,128.7481772167348,Product_023
2023-04-03,124.01756007025395,Product_023
2023-04-10,127.70350826893392,Product_023
2023-04-17,126.67932447894898,Product_023
2023-04-24,132.18736079876,Product_023
2023-05-01,128.2558144857732,Product_023
2023-05-08,120.8635129941557,Product_023
2023-05-15,121.560875333036,Product_023
2023-05-22,248.54223222209566,Product_023
2023-05-29,115.8543641613859,Product_023
2023-06-05,118.66481728337229,Product_023
2023-06-12,116.73716865578645,Product_023
2023-06-19,107.66659812228347,Product_023
2023-06-26,105.99865037457903,Product_023
2023-07-03,108.91894476379815,Product_023
2023-07-10,107.78207368926844,Product_023
2023-07-17,97.73983772663735,Product_023
2023-07-24,96.7524812209855,Product_023
2023-07-31,5.213146966193002,Product_023
2023-08-07,96.80995007116108,Product_023
2023-08-14,99.12592455054093,Product_023
2023-08-21,90.56252885198516,Product_023
2023-08-28,92.88086743124992,Product_023
2023-09-04,94.34387131756877,Product_023
2023-09-11,89.49974751749893,Product_023
2023-09-18,90.712510233757,Product_023
2023-09-25,87.28894713198784,Product_023
2023-10-02,89.6606875044739,Product_023
2023-10-09,89.6001448164851,Product_023
2023-10-16,97.6971721453701,Product_023
2023-10-23,90.98141872880781,Product_023
2023-10-30,96.5968830007384,Product_023
2023-11-06,91.02393933831195,Product_023
2023-11-13,99.4396138542228,Product_023
2023-11-20,404.3755178824371,Product_023
2023-11-27,401.5147649049639,Product_023
2023-12-04,103.15528107396464,Product_023
2023-12-11,115.42361348137231,Product_023
2023-12-18,120.58474848586778,Product_023
2023-12-25,119.57658656408469,Product_023
2024-01-01,116.44887597148565,Product_023
2024-01-08,124.64375529495398,Product_023
2024-01-15,121.56338879033116,Product_023
2024-01-22,130.9856584500196,Product_023
2024-01-29,142.42072369427913,Product_023
2024-02-05,143.40307286524748,Product_023
2024-02-12,137.30178266101208,Product_023
2024-02-19,145.95169843174892,Product_023
2024-02-26,150.7531047748886,Product_023
2024-03-04,147.3376798277303,Product_023
2024-03-11,154.54071218025487,Product_023
2024-03-18,155.63004315031193,Product_023
2024-03-25,150.18424599375152,Product_023
2024-04-01,157.59072544028285,Product_023
2024-04-08,152.11972667378296,Product_023
2024-04-15,153.01746993044642,Product_023
2024-04-22,154.05002767923318,Product_023
2024-04-29,146.2097414361397,Product_023
2024-05-06,308.4615869630156,Product_023
2024-05-13,152.1083773605101,Product_023
2024-05-20,145.9720762095954,Product_023
2024-05-27,144.29111813789672,Product_023
2024-06-03,143.75074072108814,Product_023
2024-06-10,143.197714685837,Product_023
2024-06-17,141.17276103257603,Product_023
2024-06-24,133.095726421997,Product_023
2024-07-01,142.31696921201626,Product_023
2024-07-08,135.17469140063184,Product_023
2024-07-15,125.61317025603864,Product_023
2024-07-22,127.72485300332345,Product_023
2024-07-29,125.71409350965382,Product_023
2024-08-05,121.06633118210965,Product_023
2024-08-12,124.04834811051295,Product_023
2024-08-19,719.13692576672,Product_023
2024-08-26,115.09675179733725,Product_023
2024-09-02,116.96317548858049,Product_023
2024-09-09,114.34227825407203,Product_023
2024-09-16,121.52865711934251,Product_023
2024-09-23,127.60610765025253,Product_023
2024-09-30,120.58273429944848,Product_023
2024-10-07,115.12143822752701,Product_023
2024-10-14,116.8939407610028,Product_023
2024-10-21,125.42907105844631,Product_023
2024-10-28,124.79952930657286,Product_023
2024-11-04,121.72381459391272,Product_023
2024-11-11,124.54001360376624,Product_023
2024-11-18,521.0711735945152,Product_023
2024-11-25,506.37844723053877,Product_023
2024-12-02,134.1373270623108,Product_023
2024-12-09,134.94881612054255,Product_023
2024-12-16,137.63929516672883,Product_023
2024-12-23,148.21918690977844,Product_023
2024-12-30,153.11047025165513,Product_023
2023-01-02,84.32756990304952,Product_024
2023-01-09,85.0891612962182,Product_024
2023-01-16,82.49071983474983,Product_024
2023-01-23,87.34189315874754,Product_024
2023-01-30,101.21682473837456,Product_024
2023-02-06,102.09585150485209,Product_024
2023-02-13,97.97358905699308,Product_024
2023-02-20,109.89488063294795,Product_024
2023-02-27,106.11991905190291,Product_024
2023-03-06,114.70017485203611,Product_024
2023-03-13,109.19637368099606,Product_024
2023-03-20,106.55443361527762,Product_024
2023-03-27,117.49376864978795,Product_024
2023-04-03,110.37836033368168,Product_024
2023-04-10,118.81513567237877,Product_024
2023-04-17,116.16333187492043,Product_024
2023-04-24,117.98075816788725,Product_024
2023-05-01,119.14927866649016,Product_024
2023-05-08,115.6087263728391,Product_024
2023-05-15,111.57107060603383,Product_024
2023-05-22,220.16249569506434,Product_024
2023-05-29,110.92827853661596,Product_024
2023-06-05,100.86921871857578,Product_024
2023-06-12,104.32107335340382,Product_024
2023-06-19,102.699070347534,Product_024
2023-06-26,100.43626838560812,Product_024
2023-07-03,101.57385102921072,Product_024
2023-07-10,92.83101481543319,Product_024
2023-07-17,90.60231487421419,Product_024
2023-07-24,95.1115103078588,Product_024
2023-07-31,4.618542039579281,Product_024
2023-08-07,87.62800853283042,Product_024
2023-08-14,78.99476360866097,Product_024
2023-08-21,82.87344854993793,Product_024
2023-08-28,82.13488474781883,Product_024
2023-09-04,86.97243422228526,Product_024
2023-09-11,74.70970456079228,Product_024
2023-09-18,78.35200714965468,Product_024
2023-09-25,80.97480198990617,Product_024
2023-10-02,80.01134150228002,Product_024
2023-10-09,80.16927717302806,Product_024
2023-10-16,90.14778685898006,Product_024
2023-10-23,87.50915496999734,Product_024
2023-10-30,90.1897993132309,Product_024
2023-11-06,85.13914529356707,Product_024
2023-11-13,91.48403340151474,Product_024
2023-11-20,380.6322911110249,Product_024
2023-11-27,391.3623315164917,Product_024
2023-12-04,102.20966303311005,Product_024
2023-12-11,110.73838226462239,Product_024
2023-12-18,105.3370304595351,Product_024
2023-12-25,111.24413679847241,Product_024
2024-01-01,114.44803975298487,Product_024
2024-01-08,112.89248147093005,Product_024
2024-01-15,127.7180466076419,Product_024
2024-01-22,132.10289698624393,Product_024
2024-01-29,127.05243563276628,Product_024
2024-02-05,130.85679724704892,Product_024
2024-02-12,129.0468778266026,Product_024
2024-02-19,141.5549211328202,Product_024
2024-02-26,143.38145014019605,Product_024
2024-03-04,150.67068908445466,Product_024
2024-03-11,142.2381793498028,Product_024
2024-03-18,149.72576713291053,Product_024
2024-03-25,153.69257193747538,Product_024
2024-04-01,153.84955286237775,Product_024
2024-04-08,149.94459265329309,Product_024
2024-04-15,156.1116023022164,Product_024
2024-04-22,150.93854547342016,Product_024
2024-04-29,156.2031280470473,Product_024
2024-05-06,318.95441682203557,Product_024
2024-05-13,144.13152028464128,Product_024
2024-05-20,145.62456525089098,Product_024
2024-05-27,148.54666360408763,Product_024
2024-06-03,142.36532072731015,Product_024
2024-06-10,145.8866632823484,Product_024
2024-06-17,126.05934385910554,Product_024
2024-06-24,131.3475684313939,Product_024
2024-07-01,134.069343960158,Product_024
2024-07-08,131.82684599611565,Product_024
2024-07-15,131.79470302296474,Product_024
2024-07-22,122.31942087127251,Product_024
2024-07-29,129.57311496016354,Product_024
2024-08-05,123.23261235064426,Product_024
2024-08-12,120.52133756328607,Product_024
2024-08-19,713.6206338516178,Product_024
2024-08-26,119.64012186674708,Product_024
2024-09-02,118.67038559795473,Product_024
2024-09-09,115.60512337933102,Product_024
2024-09-16,112.32444275575648,Product_024
2024-09-23,118.03233773232344,Product_024
2024-09-30,116.45909293736229,Product_024
2024-10-07,117.01893519025775,Product_024
2024-10-14,112.05721330883325,Product_024
2024-10-21,122.11885092131993,Product_024
2024-10-28,125.56412401894225,Product_024
2024-11-04,130.0560808791385,Product_024
2024-11-11,126.86853880067798,Product_024
2024-11-18,494.37620271348067,Product_024
2024-11-25,548.7382081039704,Product_024
2024-12-02,137.33704121966875,Product_024
2024-12-09,140.84560076040293,Product_024
2024-12-16,144.79535900686554,Product_024
2024-12-23,143.3876463592547,Product_024
2024-12-30,146.53406778011464,Product_024
2023-01-02,106.96345732140688,Product_025
2023-01-09,117.89757848126197,Product_025
2023-01-16,123.56741934308536,Product_025
2023-01-23,121.86270358819664,Product_025
2023-01-30,119.483334791218,Product_025
2023-02-06,130.0311373650198,Product_025
2023-02-13,132.7308082528488,Product_025
2023-02-20,134.4014815777982,Product_025
2023-02-27,136.15774347941763,Product_025
2023-03-06,134.9977086673986,Product_025
2023-03-13,142.46012274434526,Product_025
2023-03-20,141.47521759078907,Product_025
2023-03-27,139.50913957461051,Product_025
2023-04-03,140.4497611869768,Product_025
2023-04-10,135.98843314163713,Product_025
2023-04-17,142.27999760046595,Product_025
2023-04-24,144.87224498818455,Product_025
2023-05-01,134.9828529414041,Product_025
2023-05-08,139.80660009580504,Product_025
2023-05-15,134.74170335717886,Product_025
2023-05-22,282.2790129699886,Product_025
2023-05-29,136.5586759953139,Product_025
2023-06-05,127.6603474048772,Product_025
2023-06-12,126.57402862665776,Product_025
2023-06-19,123.1242361864713,Product_025
2023-06-26,122.20735977882767,Product_025
2023-07-03,121.55579955178602,Product_025
2023-07-10,119.56652389050815,Product_025
2023-07-17,120.05984390352687,Product_025
2023-07-24,114.77578329957127,Product_025
2023-07-31,5.3006796602357475,Product_025
2023-08-07,103.54887052948048,Product_025
2023-08-14,108.43368027690161,Product_025
2023-08-21,101.98002430254324,Product_025
2023-08-28,100.22786819162819,Product_025
2023-09-04,101.91803912031084,Product_025
2023-09-11,98.2872322201567,Product_025
2023-09-18,98.38330635933754,Product_025
2023-09-25,98.76987161862031,Product_025
2023-10-02,100.96934963214207,Product_025
2023-10-09,99.90979304534724,Product_025
2023-10-16,102.48667033522604,Product_025
2023-10-23,101.73879593542644,Product_025
2023-10-30,110.2549472716112,Product_025
2023-11-06,104.19355760864285,Product_025
2023-11-13,106.37450858325026,Product_025
2023-11-20,469.9217581299965,Product_025
2023-11-27,464.85398476632236,Product_025
2023-12-04,114.57471790557015,Product_025
2023-12-11,104.22378923966498,Product_025
2023-12-18,123.78076326346068,Product_025
2023-12-25,129.98017584337083,Product_025
2024-01-01,132.34161007708292,Product_025
2024-01-08,133.72048857863163,Product_025
2024-01-15,132.3674869050965,Product_025
2024-01-22,145.17944161828393,Product_025
2024-01-29,146.8470487256518,Product_025
2024-02-05,147.09223460937002,Product_025
2024-02-12,146.0375820996481,Product_025
2024-02-19,152.63161629709714,Product_025
2024-02-26,147.9545018987211,Product_025
2024-03-04,154.18866843277627,Product_025
2024-03-11,154.25970455273819,Product_025
2024-03-18,161.63013649724226,Product_025
2024-03-25,165.7524721877023,Product_025
2024-04-01,160.7790827580939,Product_025
2024-04-08,154.02373759876403,Product_025
2024-04-15,158.66243247623015,Product_025
2024-04-22,160.42943892051144,Product_025
2024-04-29,156.96747617009092,Product_025
2024-05-06,332.1986207285529,Product_025
2024-05-13,159.29290523940622,Product_025
2024-05-20,156.48972022699047,Product_025
2024-05-27,146.77388932621434,Product_025
2024-06-03,153.48710144944866,Product_025
2024-06-10,144.6283992869414,Product_025
2024-06-17,145.55724147733602,Product_025
2024-06-24,148.9167325865558,Product_025
2024-07-01,140.39985057909715,Product_025
2024-07-08,135.1695948396709,Product_025
2024-07-15,137.6913442243694,Product_025
2024-07-22,128.82623974804775,Product_025
2024-07-29,135.02540674837326,Product_025
2024-08-05,132.3231938832683,Product_025
2024-08-12,119.0505921046841,Product_025
2024-08-19,724.8523111702611,Product_025
2024-08-26,126.53062914056513,Product_025
2024-09-02,127.19082354337165,Product_025
2024-09-09,119.7562291627488,Product_025
2024-09-16,122.42677486940296,Product_025
2024-09-23,112.94641166680199,Product_025
2024-09-30,115.99469914459357,Product_025
2024-10-07,124.21301032811999,Product_025
2024-10-14,109.13772770118705,Product_025
2024-10-21,110.65809228161265,Product_025
2024-10-28,125.77825127118984,Product_025
2024-11-04,133.04626072798104,Product_025
2024-11-11,131.83102424955152,Product_025
2024-11-18,534.4490216778503,Product_025
2024-11-25,547.1432784756881,Product_025
2024-12-02,146.22470109368464,Product_025
2024-12-09,141.43312925033558,Product_025
2024-12-16,147.6869343921127,Product_025
2024-12-23,150.05504849072742,Product_025
2024-12-30,148.87179015463153,Product_025
2023-01-02,96.57659508524955,Product_026
2023-01-09,92.748433364298,Product_026
2023-01-16,106.27552412949777,Product_026
2023-01-23,106.34950528582385,Product_026
2023-01-30,107.28044318286437,Product_026
2023-02-06,111.96464975115794,Product_026
2023-02-13,120.09431800467932,Product_026
2023-02-20,115.55372597144556,Product_026
2023-02-27,117.21783027226074,Product_026
2023-03-06,118.70105227013892,Product_026
2023-03-13,121.41954439889913,Product_026
2023-03-20,129.43852997709308,Product_026
2023-03-27,131.02826279003187,Product_026
2023-04-03,130.0323565689751,Product_026
2023-04-10,127.44904205799463,Product_026
2023-04-17,126.8328375707472,Product_026
2023-04-24,125.26501795703865,Product_026
2023-05-01,131.01361331152856,Product_026
2023-05-08,126.70743770602141,Product_026
2023-05-15,124.28036251900036,Product_026
2023-05-22,249.02315801811812,Product_026
2023-05-29,128.93902140892487,Product_026
2023-06-05,122.63848867313351,Product_026
2023-06-12,115.36865718701502,Product_026
2023-06-19,117.79625568049823,Product_026
2023-06-26,107.51963682822674,Product_026
2023-07-03,109.1574613077298,Product_026
2023-07-10,113.99005225130112,Product_026
2023-07-17,102.9616133477177,Product_026
2023-07-24,107.27789109472319,Product_026
2023-07-31,4.773818929929014,Product_026
2023-08-07,95.78542207079637,Product_026
2023-08-14,91.43815698529194,Product_026
2023-08-21,99.85867133275084,Product_026
2023-08-28,96.80033606395882,Product_026
2023-09-04,86.3127742989951,Product_026
2023-09-11,98.15000263641689,Product_026
2023-09-18,87.28655524644016,Product_026
2023-09-25,89.45934196660595,Product_026
2023-10-02,88.93225974388173,Product_026
2023-10-09,89.83579563317711,Product_026
2023-10-16,94.7130387702931,Product_026
2023-10-23,97.10824742055848,Product_026
2023-10-30,88.42530767776891,Product_026
2023-11-06,106.95740853551169,Product_026
2023-11-13,103.9087800711074,Product_026
2023-11-20,418.86555682731637,Product_026
2023-11-27,414.46624421770196,Product_026
2023-12-04,105.72789145176208,Product_026
2023-12-11,111.18099698259019,Product_026
2023-12-18,120.39496047165878,Product_026
2023-12-25,123.11897073765988,Product_026
2024-01-01,127.48925164768302,Product_026
2024-01-08,124.08308619307674,Product_026
2024-01-15,131.09525626117644,Product_026
2024-01-22,135.77111613210317,Product_026
2024-01-29,141.76572941559039,Product_026
2024-02-05,147.60985677297938,Product_026
2024-02-12,142.5121421808384,Product_026
2024-02-19,152.74732143502072,Product_026
2024-02-26,154.90237987227906,Product_026
2024-03-04,147.75823066073744,Product_026
2024-03-11,150.38543420326056,Product_026
2024-03-18,162.52337499296493,Product_026
2024-03-25,157.50950299199823,Product_026
2024-04-01,153.13482742070107,Product_026
2024-04-08,160.80464135606346,Product_026
2024-04-15,156.54775077502046,Product_026
2024-04-22,154.24843616553926,Product_026
2024-04-29,165.03200234336254,Product_026
2024-05-06,318.0852127897383,Product_026
2024-05-13,155.04619908300253,Product_026
2024-05-20,150.1698937000564,Product_026
2024-05-27,148.58927733114268,Product_026
2024-06-03,144.75102023110117,Product_026
2024-06-10,145.98053084942424,Product_026
2024-06-17,140.55691236926347,Product_026
2024-06-24,132.31589196247901,Product_026
2024-07-01,141.00364751344645,Product_026
2024-07-08,135.12049449595193,Product_026
2024-07-15,139.4730184685937,Product_026
2024-07-22,125.43310589977074,Product_026
2024-07-29,129.83124592159015,Product_026
2024-08-05,126.75117744081739,Product_026
2024-08-12,123.96029733693267,Product_026
2024-08-19,725.3398003705396,Product_026
2024-08-26,114.39525624065936,Product_026
2024-09-02,113.45276144921075,Product_026
2024-09-09,118.59476221019074,Product_026
2024-09-16,118.13138557333755,Product_026
2024-09-23,129.4573792508552,Product_026
2024-09-30,119.56501371254294,Product_026
2024-10-07,121.25095779053586,Product_026
2024-10-14,115.64383206836996,Product_026
2024-10-21,121.33213135908223,Product_026
2024-10-28,117.59256813630189,Product_026
2024-11-04,123.29683350363482,Product_026
2024-11-11,131.97258210790594,Product_026
2024-11-18,520.4363147393451,Product_026
2024-11-25,536.6124858148302,Product_026
2024-12-02,142.22667490120512,Product_026
2024-12-09,142.26217054667063,Product_026
2024-12-16,136.1810302585927,Product_026
2024-12-23,148.81919973572488,Product_026
2024-12-30,146.8637646716843,Product_026
2023-01-02,97.37446745926741,Product_027
2023-01-09,98.23094732706241,Product_027
2023-01-16,106.47121862966424,Product_027
2023-01-23,113.07932669471828,Product_027
2023-01-30,117.79679214031574,Product_027
2023-02-06,117.63502582980159,Product_027
2023-02-13,122.35803707788568,Product_027
2023-02-20,127.31262517390371,Product_027
2023-02-27,124.08624825271478,Product_027
2023-03-06,128.9932521230019,Product_027
2023-03-13,122.07158873122968,Product_027
2023-03-20,131.70764586587362,Product_027
2023-03-27,131.8798756600476,Product_027
2023-04-03,136.36349770331537,Product_027
2023-04-10,132.21784493082984,Product_027
2023-04-17,132.45123524301079,Product_027
2023-04-24,135.02582472374033,Product_027
2023-05-01,133.15235751439695,Product_027
2023-05-08,131.4976550026306,Product_027
2023-05-15,131.58808945421623,Product_027
2023-05-22,252.49576825884785,Product_027
2023-05-29,120.24020692167197,Product_027
2023-06-05,123.08299351305007,Product_027
2023-06-12,121.21074523295955,Product_027
2023-06-19,121.02541348416776,Product_027
2023-06-26,113.75980927202333,Product_027
2023-07-03,113.74548776134289,Product_027
2023-07-10,104.35643396753053,Product_027
2023-07-17,110.6308494812962,Product_027
2023-07-24,105.8265730514133,Product_027
2023-07-31,5.110984272133339,Product_027
2023-08-07,95.82445403284254,Product_027
2023-08-14,99.29016002341538,Product_027
2023-08-21,104.066829596757,Product_027
2023-08-28,102.77184587009958,Product_027
2023-09-04,104.57408574127717,Product_027
2023-09-11,102.35171845132263,Product_027
2023-09-18,96.93643321374867,Product_027
2023-09-25,92.8708935002708,Product_027
2023-10-02,100.24769964467441,Product_027
2023-10-09,92.79342637151005,Product_027
2023-10-16,102.32705185743328,Product_027
2023-10-23,105.83683355004347,Product_027
2023-10-30,97.34151829993671,Product_027
2023-11-06,105.53752145035946,Product_027
2023-11-13,106.17316178927618,Product_027
2023-11-20,443.04484156685015,Product_027
2023-11-27,436.687345719599,Product_027
2023-12-04,104.73995998510055,Product_027
2023-12-11,122.21866502241458,Product_027
2023-12-18,120.20840961034943,Product_027
2023-12-25,125.62791502645729,Product_027
2024-01-01,117.30955116038005,Product_027
2024-01-08,126.38871583109676,Product_027
2024-01-15,130.41526531626957,Product_027
2024-01-22,140.30251545908743,Product_027
2024-01-29,142.2393139340321,Product_027
2024-02-05,143.80068650405974,Product_027
2024-02-12,150.4644579485928,Product_027
2024-02-19,143.08430398014778,Product_027
2024-02-26,146.87100487280406,Product_027
2024-03-04,152.50841981521626,Product_027
2024-03-11,168.0733620800563,Product_027
2024-03-18,155.41216805972059,Product_027
2024-03-25,154.91555033198014,Product_027
2024-04-01,159.92288673063328,Product_027
2024-04-08,163.30484285045293,Product_027
2024-04-15,162.75613586775538,Product_027
2024-04-22,159.80748602059305,Product_027
2024-04-29,151.5235182519317,Product_027
2024-05-06,341.52261135969115,Product_027
2024-05-13,151.70214798982596,Product_027
2024-05-20,149.51609019644962,Product_027
2024-05-27,150.01482972367393,Product_027
2024-06-03,149.232787766366,Product_027
2024-06-10,147.56156560060631,Product_027
2024-06-17,141.23936766547672,Product_027
2024-06-24,143.3252425948955,Product_027
2024-07-01,139.1295596359655,Product_027
2024-07-08,138.48870748611785,Product_027
2024-07-15,133.29875136484287,Product_027
2024-07-22,131.36555557976558,Product_027
2024-07-29,131.26218504941005,Product_027
2024-08-05,125.19261030473673,Product_027
2024-08-12,126.24212341996846,Product_027
2024-08-19,723.1614246979295,Product_027
2024-08-26,125.86376669533726,Product_027
2024-09-02,116.56948615200206,Product_027
2024-09-09,117.08883992595123,Product_027
2024-09-16,119.48322229710246,Product_027
2024-09-23,113.80089903978929,Product_027
2024-09-30,116.0549868187728,Product_027
2024-10-07,114.47038502570079,Product_027
2024-10-14,117.76850488849814,Product_027
2024-10-21,126.13350124848255,Product_027
2024-10-28,124.53969947348492,Product_027
2024-11-04,129.14751720062426,Product_027
2024-11-11,124.78312238256436,Product_027
2024-11-18,530.5090843876662,Product_027
2024-11-25,530.5768610622698,Product_027
2024-12-02,145.36886674170657,Product_027
2024-12-09,146.84750960130407,Product_027
2024-12-16,141.19653638732154,Product_027
2024-12-23,141.64718765686095,Product_027
2024-12-30,159.17479565140988,Product_027
2023-01-02,115.05755702216527,Product_028
2023-01-09,107.98597998714683,Product_028
2023-01-16,124.72855828883426,Product_028
2023-01-23,119.55317778119529,Product_028
2023-01-30,118.36038573575694,Product_028
2023-02-06,128.47253887495316,Product_028
2023-02-13,119.68731106905234,Product_028
2023-02-20,125.3662877551697,Product_028
2023-02-27,130.00104512838308,Product_028
2023-03-06,132.0550875469007,Product_028
2023-03-13,135.38024638634866,Product_028
2023-03-20,130.61085360221932,Product_028
2023-03-27,132.19962455359186,Product_028
2023-04-03,136.40600168850406,Product_028
2023-04-10,140.15420433928367,Product_028
2023-04-17,137.2969272919027,Product_028
2023-04-24,140.1298457615972,Product_028
2023-05-01,140.98241610002515,Product_028
2023-05-08,132.59991089562104,Product_028
2023-05-15,131.87309053935184,Product_028
2023-05-22,270.63772232978897,Product_028
2023-05-29,132.13933370216841,Product_028
2023-06-05,127.3030891863102,Product_028
2023-06-12,120.17644469619938,Product_028
2023-06-19,123.1521453963568,Product_028
2023-06-26,122.70250897751431,Product_028
2023-07-03,115.67054961184884,Product_028
2023-07-10,116.31735955124864,Product_028
2023-07-17,118.95728324903702,Product_028
2023-07-24,107.94839782059796,Product_028
2023-07-31,5.347381123573448,Product_028
2023-08-07,106.02972774553912,Product_028
2023-08-14,102.71561231395631,Product_028
2023-08-21,98.85642809461854,Product_028
2023-08-28,101.51722805967557,Product_028
2023-09-04,102.2618969793402,Product_028
2023-09-11,98.16300125670651,Product_028
2023-09-18,97.81326094443483,Product_028
2023-09-25,101.6972984602602,Product_028
2023-10-02,90.49344096182188,Product_028
2023-10-09,101.49066506413028,Product_028
2023-10-16,102.64086303870613,Product_028
2023-10-23,103.29181878388945,Product_028
2023-10-30,96.60618604532463,Product_028
2023-11-06,104.66013278361874,Product_028
2023-11-13,103.48517316255406,Product_028
2023-11-20,438.27516375136526,Product_028
2023-11-27,481.22542980586275,Product_028
2023-12-04,116.23125357142779,Product_028
2023-12-11,118.81114669692603,Product_028
2023-12-18,128.8459233978655,Product_028
2023-12-25,127.97050149147864,Product_028
2024-01-01,126.75130826871802,Product_028
2024-01-08,139.91845231162927,Product_028
2024-01-15,137.34260602784772,Product_028
2024-01-22,143.78091707505595,Product_028
2024-01-29,148.95196569105138,Product_028
2024-02-05,145.8307313590642,Product_028
2024-02-12,148.25124308653423,Product_028
2024-02-19,147.94039901957638,Product_028
2024-02-26,154.65152388261725,Product_028
2024-03-04,155.26505915405306,Product_028
2024-03-11,160.40389218458444,Product_028
2024-03-18,153.67899139072333,Product_028
2024-03-25,161.2505123373356,Product_028
2024-04-01,160.79814842301266,Product_028
2024-04-08,156.22370308794652,Product_028
2024-04-15,160.48309087166373,Product_028
2024-04-22,162.0082107235023,Product_028
2024-04-29,158.25271339616785,Product_028
2024-05-06,323.20524793335346,Product_028
2024-05-13,155.4353273139035,Product_028
2024-05-20,148.44953764721345,Product_028
2024-05-27,151.2579489964609,Product_028
2024-06-03,154.1931462091453,Product_028
2024-06-10,144.3909052072398,Product_028
2024-06-17,147.75815831244833,Product_028
2024-06-24,146.8167303066857,Product_028
2024-07-01,145.1535964600715,Product_028
2024-07-08,134.69919404007436,Product_028
2024-07-15,135.17305761551742,Product_028
2024-07-22,127.30245999011568,Product_028
2024-07-29,129.69741300088089,Product_028
2024-08-05,122.73353469814614,Product_028
2024-08-12,128.60559412976738,Product_028
2024-08-19,730.7799901311228,Product_028
2024-08-26,123.26749265455406,Product_028
2024-09-02,122.72702324964838,Product_028
2024-09-09,120.44263333766953,Product_028
2024-09-16,128.51969699045475,Product_028
2024-09-23,116.70626011088522,Product_028
2024-09-30,120.75497979123956,Product_028
2024-10-07,123.92698647913997,Product_028
2024-10-14,121.12994089563462,Product_028
2024-10-21,119.74475762971115,Product_028
2024-10-28,127.43785989762556,Product_028
2024-11-04,124.66845444618939,Product_028
2024-11-11,125.7712437408928,Product_028
2024-11-18,537.7819361809403,Product_028
2024-11-25,552.2997843382293,Product_028
2024-12-02,133.37632076175464,Product_028
2024-12-09,134.85795455046167,Product_028
2024-12-16,145.22832964531534,Product_028
2024-12-23,149.14988427216412,Product_028
2024-12-30,152.23743279481087,Product_028
2023-01-02,75.73387908039264,Product_029
2023-01-09,89.91238465390062,Product_029
2023-01-16,87.16817672844665,Product_029
2023-01-23,85.01687793766894,Product_029
2023-01-30,95.03036090027031,Product_029
2023-02-06,95.26763200016646,Product_029
2023-02-13,97.59500802843716,Product_029
2023-02-20,103.5829769811113,Product_029
2023-02-27,104.26852076459859,Product_029
2023-03-06,108.0807808151715,Product_029
2023-03-13,115.137857778338,Product_029
2023-03-20,117.40928039046985,Product_029
2023-03-27,112.97417041148387,Product_029
2023-04-03,115.53002761084983,Product_029
2023-04-10,114.50617080244166,Product_029
2023-04-17,116.9335506636487,Product_029
2023-04-24,121.11060343530434,Product_029
2023-05-01,116.74787871954645,Product_029
2023-05-08,119.34422828570024,Product_029
2023-05-15,122.43592522262797,Product_029
2023-05-22,214.5332653195562,Product_029
2023-05-29,112.59261352673936,Product_029
2023-06-05,107.26632173710452,Product_029
2023-06-12,105.59060932010162,Product_029
2023-06-19,99.72499376397867,Product_029
2023-06-26,100.35312826382882,Product_029
2023-07-03,97.40235651646702,Product_029
2023-07-10,98.90002729076807,Product_029
2023-07-17,89.25878488912093,Product_029
2023-07-24,84.20890542804405,Product_029
2023-07-31,4.431574114892541,Product_029
2023-08-07,85.03383676393238,Product_029
2023-08-14,87.84087637032036,Product_029
