week_start,sales,series_id
2022-07-11,90.67805315137073,Product_026
2022-07-18,74.67860458839823,Product_026
2022-07-25,73.61399071543893,Product_026
2022-08-01,286.0378560837368,Product_026
2022-08-08,77.53677279466294,Product_026
2022-08-15,68.712043524522,Product_026
2022-08-22,86.39972203058623,Product_026
2022-08-29,76.91037148655158,Product_026
2022-09-05,87.94936781723858,Product_026
2022-09-12,79.3703871906592,Product_026
2022-09-19,77.62316501174627,Product_026
2022-09-26,64.19074506269186,Product_026
2022-10-03,77.18487778327889,Product_026
2022-10-10,77.43650647067962,Product_026
2022-10-17,74.9263073684963,Product_026
2022-10-24,77.61825352524713,Product_026
2022-10-31,76.50272387568495,Product_026
2022-11-07,73.24069681019293,Product_026
2022-11-14,79.34945337755626,Product_026
2022-11-21,86.32089784384767,Product_026
2022-11-28,71.83714763706139,Product_026
2022-12-05,66.69670133048734,Product_026
2022-12-12,68.50301684892037,Product_026
2022-12-19,75.01923298879265,Product_026
2022-12-26,75.24488715004337,Product_026
2023-01-02,86.58902500135068,Product_026
2023-01-09,75.29945826585082,Product_026
2023-01-16,74.5933246325869,Product_026
2023-01-23,480.6749576248347,Product_026
2023-01-30,6.722021727392889,Product_026
2023-02-06,78.19404088589255,Product_026
2023-02-13,81.44707748483145,Product_026
2023-02-20,79.76761447164421,Product_026
2023-02-27,72.3407723986992,Product_026
2023-03-06,82.15825678537489,Product_026
2023-03-13,70.59497803826497,Product_026
2023-03-20,79.43387412501905,Product_026
2023-03-27,71.37917827978647,Product_026
2023-04-03,74.18931537661778,Product_026
2023-04-10,75.60977696343647,Product_026
2023-04-17,70.14783492603944,Product_026
2023-04-24,85.81696682243701,Product_026
2023-05-01,66.53477524740626,Product_026
2023-05-08,75.17051553721092,Product_026
2023-05-15,75.85028772138705,Product_026
2023-05-22,70.62769333446022,Product_026
2023-05-29,70.76346886787394,Product_026
2023-06-05,80.19487043611241,Product_026
2023-06-12,79.75375100585455,Product_026
2023-06-19,84.80170456199717,Product_026
2023-06-26,79.12768483841259,Product_026
2023-07-03,73.43789220046494,Product_026
2023-07-10,75.39873386782125,Product_026
2023-07-17,83.94914077174268,Product_026
2023-07-24,82.26729009933256,Product_026
2023-07-31,275.3905503457255,Product_026
2023-08-07,76.23317455347996,Product_026
2023-08-14,70.67509712920423,Product_026
2023-08-21,77.25140500496526,Product_026
2023-08-28,76.32790929125274,Product_026
2023-09-04,74.97218989704697,Product_026
2023-09-11,79.89484406630766,Product_026
2023-09-18,75.5298485190902,Product_026
2023-09-25,78.50710787308986,Product_026
2023-10-02,88.02982797226328,Product_026
2023-10-09,80.9434882348482,Product_026
2023-10-16,79.57004543709982,Product_026
2023-10-23,72.44189016761274,Product_026
2023-10-30,77.54431158304762,Product_026
2023-11-06,69.6347380983894,Product_026
2023-11-13,78.65521875489682,Product_026
2023-11-20,76.91038215898409,Product_026
2023-11-27,79.37861011706767,Product_026
2023-12-04,80.3182132054549,Product_026
2023-12-11,75.22513769005641,Product_026
2023-12-18,78.60523396979248,Product_026
2023-12-25,73.45437887600886,Product_026
2023-07-03,123.18835469713505,Product_027
2023-07-10,117.01927512376953,Product_027
2023-07-17,125.96142725696043,Product_027
2023-07-24,128.58324757482637,Product_027
2023-07-31,121.57766697618302,Product_027
2023-08-07,126.15148715182386,Product_027
2023-08-14,128.1667948128135,Product_027
2023-08-21,129.7423986409894,Product_027
2023-08-28,131.35266143152174,Product_027
2023-09-04,123.948275362376,Product_027
2023-09-11,128.8275846811358,Product_027
2023-09-18,124.6469540914703,Product_027
2023-09-25,145.21231571308007,Product_027
2023-10-02,143.29201949225197,Product_027
2023-10-09,147.26943170953922,Product_027
2023-10-16,143.790386828673,Product_027
2023-10-23,161.65066976665258,Product_027
2023-10-30,154.5601746153876,Product_027
2023-11-06,875.3976025000386,Product_027
2023-11-13,164.92702687293811,Product_027
2023-11-20,165.09241966358755,Product_027
2023-11-27,169.03882719831654,Product_027
2023-12-04,163.94506817180667,Product_027
2023-12-11,180.24387923142595,Product_027
2023-12-18,17.866367076998266,Product_027
2023-12-25,179.04398306531817,Product_027
2021-05-24,144.1535608300268,Product_028
2021-05-31,146.3601338953759,Product_028
2021-06-07,142.7026833493509,Product_028
2021-06-14,139.37361433944443,Product_028
2021-06-21,142.19059250003883,Product_028
2021-06-28,144.27543428273745,Product_028
2021-07-05,138.75937388334057,Product_028
2021-07-12,131.80140419919329,Product_028
2021-07-19,137.25965093417167,Product_028
2021-07-26,131.438784766477,Product_028
2021-08-02,133.3969689791731,Product_028
2021-08-09,136.98040870313605,Product_028
2021-08-16,128.57954614415814,Product_028
2021-08-23,125.99436492179133,Product_028
2021-08-30,118.66056987560314,Product_028
2021-09-06,104.26237455474605,Product_028
2021-09-13,109.37660396825709,Product_028
2021-09-20,108.74918159420635,Product_028
2021-09-27,108.01119450476963,Product_028
2021-10-04,107.2166525065552,Product_028
2021-10-11,102.5866431524598,Product_028
2021-10-18,91.11858082287463,Product_028
2021-10-25,89.76713031723978,Product_028
2021-11-01,100.75529460509911,Product_028
2021-11-08,87.44664432030461,Product_028
2021-11-15,91.12423996134605,Product_028
2021-11-22,96.21011255413295,Product_028
2021-11-29,79.23675478170374,Product_028
2021-12-06,83.35502404664396,Product_028
2021-12-13,80.61046038077706,Product_028
2021-12-20,91.23621008995322,Product_028
2021-12-27,87.04657553688922,Product_028
2022-01-03,93.72919604651675,Product_028
2022-01-10,98.31771475768015,Product_028
2022-01-17,89.00022062528309,Product_028
2022-01-24,97.15380644423806,Product_028
2022-01-31,102.38325785017025,Product_028
2022-02-07,100.46972420511129,Product_028
2022-02-14,112.96348761268877,Product_028
2022-02-21,99.77058358307866,Product_028
2022-02-28,116.61801976119415,Product_028
2022-03-07,115.00474467201644,Product_028
2022-03-14,121.40255636166782,Product_028
2022-03-21,127.95123724828,Product_028
2022-03-28,128.55480149640005,Product_028
2022-04-04,136.79242101955,Product_028
2022-04-11,460.7728836462333,Product_028
2022-04-18,149.89800743815053,Product_028
2022-04-25,145.83042770858202,Product_028
2022-05-02,147.28523577752324,Product_028
2022-05-09,153.02523465816688,Product_028
2022-05-16,147.04256776755906,Product_028
2022-05-23,151.06107724353956,Product_028
2022-05-30,163.27153850434848,Product_028
2022-06-06,147.04915277068784,Product_028
2022-06-13,158.68028179201784,Product_028
2022-06-20,144.35108623850013,Product_028
2022-06-27,157.78450966219592,Product_028
2022-07-04,148.20704643954687,Product_028
2022-07-11,142.5960903875479,Product_028
2022-07-18,140.0476974401137,Product_028
2022-07-25,142.6041721466425,Product_028
2022-08-01,131.1783947095691,Product_028
2022-08-08,138.48535443764044,Product_028
2022-08-15,136.6758589900008,Product_028
2022-08-22,12.372450879953938,Product_028
2022-08-29,132.3187061069866,Product_028
2022-09-05,125.09286239236111,Product_028
2022-09-12,117.42737237232734,Product_028
2022-09-19,118.4643719390024,Product_028
2022-09-26,109.87678071296482,Product_028
2022-10-03,107.87207764010326,Product_028
2022-10-10,103.69901850474325,Product_028
2022-10-17,111.02860597338052,Product_028
2022-10-24,101.27724644668734,Product_028
2022-10-31,105.94833207312115,Product_028
2022-11-07,98.7585331465438,Product_028
2022-11-14,81.3185275029258,Product_028
2022-11-21,92.44625411329568,Product_028
2022-11-28,95.08220655499024,Product_028
2022-12-05,93.65847973761541,Product_028
2022-12-12,95.92217250824922,Product_028
2022-12-19,95.7089420298437,Product_028
2022-12-26,104.10142456159204,Product_028
2023-01-02,97.5564251285331,Product_028
2023-01-09,90.93741324634809,Product_028
2023-01-16,99.74499804781426,Product_028
2023-01-23,111.75163932627116,Product_028
2023-01-30,115.29978285492132,Product_028
2023-02-06,112.03748676098009,Product_028
2023-02-13,113.47831114495897,Product_028
2023-02-20,118.24042716039595,Product_028
2023-02-27,132.09391272308082,Product_028
2023-03-06,129.8694864096036,Product_028
2023-03-13,134.89864553424434,Product_028
2023-03-20,136.8321854841121,Product_028
2023-03-27,133.16971146877538,Product_028
2023-04-03,146.68932150562395,Product_028
2023-04-10,508.9471995556846,Product_028
2023-04-17,153.49708613703052,Product_028
2023-04-24,148.42339231696678,Product_028
2023-05-01,144.37105262829516,Product_028
2023-05-08,803.7460271857966,Product_028
2023-05-15,159.918239099128,Product_028
2023-05-22,158.10506912725333,Product_028
2023-05-29,162.4108440292811,Product_028
2023-06-05,155.54117311316557,Product_028
2023-06-12,163.46558289858194,Product_028
2023-06-19,163.83819773075192,Product_028
2023-06-26,164.5839967388412,Product_028
2023-07-03,161.15189696792424,Product_028
2023-07-10,153.92269942614962,Product_028
2023-07-17,157.0602411485503,Product_028
2023-07-24,156.09999197434792,Product_028
2023-07-31,148.34886986641362,Product_028
2023-08-07,143.94644764456444,Product_028
2023-08-14,140.91628935027956,Product_028
2023-08-21,144.21267492790614,Product_028
2023-08-28,131.6347967434045,Product_028
2023-09-04,130.15355346945194,Product_028
2023-09-11,129.6753954357961,Product_028
2023-09-18,139.30549689125752,Product_028
2023-09-25,132.27199927415253,Product_028
2023-10-02,124.32981707876309,Product_028
2023-10-09,123.5578871325625,Product_028
2023-10-16,116.14777010290157,Product_028
2023-10-23,110.68452985268686,Product_028
2023-10-30,109.4692726439498,Product_028
2023-11-06,106.83892299339192,Product_028
2023-11-13,106.92519525915577,Product_028
2023-11-20,103.26584895880157,Product_028
2023-11-27,106.10725348935003,Product_028
2023-12-04,99.29912790560509,Product_028
2023-12-11,104.5615065312533,Product_028
2023-12-18,101.30872157354943,Product_028
2023-12-25,104.53508256854795,Product_028
2023-01-02,116.15183246904246,Product_029
2023-01-09,118.07990172024387,Product_029
2023-01-16,121.75686769395189,Product_029
2023-01-23,745.5321207958212,Product_029
2023-01-30,108.58187378836509,Product_029
2023-02-06,118.4565916845472,Product_029
2023-02-13,113.88295038259574,Product_029
2023-02-20,121.06992087061278,Product_029
2023-02-27,116.4804427280874,Product_029
2023-03-06,114.35124915040501,Product_029
2023-03-13,116.98131361837528,Product_029
2023-03-20,121.4397220823414,Product_029
2023-03-27,12.65712818711597,Product_029
2023-04-03,120.34090700094683,Product_029
2023-04-10,109.4154184836445,Product_029
2023-04-17,118.39978758520138,Product_029
2023-04-24,112.58222537058849,Product_029
2023-05-01,115.35819818226129,Product_029
2023-05-08,120.3901788804762,Product_029
2023-05-15,114.34989915856363,Product_029
2023-05-22,115.85856061777092,Product_029
2023-05-29,123.89987255384162,Product_029
2023-06-05,114.60991977422285,Product_029
2023-06-12,119.41223712429725,Product_029
2023-06-19,121.10704009998253,Product_029
2023-06-26,114.38742710311935,Product_029
2023-07-03,128.2118251317695,Product_029
2023-07-10,116.97438676901592,Product_029
2023-07-17,121.50233501993287,Product_029
2023-07-24,128.46544910970977,Product_029
2023-07-31,116.91267722951444,Product_029
2023-08-07,117.86762823131754,Product_029
2023-08-14,107.30767001316104,Product_029
2023-08-21,121.22686671242784,Product_029
2023-08-28,121.30604456784401,Product_029
2023-09-04,113.14041298613422,Product_029
2023-09-11,113.5792807464531,Product_029
2023-09-18,114.15319142046832,Product_029
2023-09-25,117.93210041270382,Product_029
2023-10-02,123.18490473862047,Product_029
2023-10-09,112.00165314573124,Product_029
2023-10-16,122.6805582688054,Product_029
2023-10-23,115.20503916699434,Product_029
2023-10-30,117.78390775510226,Product_029
2023-11-06,121.19760745979306,Product_029
2023-11-13,122.54777294696927,Product_029
2023-11-20,427.6594845598882,Product_029
2023-11-27,118.91822472248121,Product_029
2023-12-04,116.4898086308159,Product_029
2023-12-11,118.78133061108761,Product_029
2023-12-18,117.52941994776259,Product_029
2023-12-25,124.61376256234624,Product_029
2022-05-09,68.72179528910002,Product_030
2022-05-16,76.36487532466089,Product_030
2022-05-23,78.05625051585956,Product_030
2022-05-30,79.507576921781,Product_030
2022-06-06,79.23196542046375,Product_030
2022-06-13,83.02162077774003,Product_030
2022-06-20,71.95230411552863,Product_030
2022-06-27,77.21639018874866,Product_030
2022-07-04,75.7424717390085,Product_030
2022-07-11,76.03572467881266,Product_030
2022-07-18,73.05187853066573,Product_030
2022-07-25,84.049446018109,Product_030
2022-08-01,70.43249096647116,Product_030
2022-08-08,71.52591491508748,Product_030
2022-08-15,72.72214501972428,Product_030
2022-08-22,84.85440565169503,Product_030
2022-08-29,70.12732819426274,Product_030
2022-09-05,75.29629035828259,Product_030
2022-09-12,74.47821966085553,Product_030
2022-09-19,72.83596659930777,Product_030
2022-09-26,81.58607183138184,Product_030
2022-10-03,73.41532256576721,Product_030
2022-10-10,79.897615955131,Product_030
2022-10-17,80.93181578728883,Product_030
2022-10-24,70.07226029747548,Product_030
2022-10-31,75.03317947124314,Product_030
2022-11-07,71.91807923198957,Product_030
2022-11-14,83.09252746991054,Product_030
2022-11-21,66.8997423231956,Product_030
2022-11-28,72.55054249410958,Product_030
2022-12-05,78.4318022063303,Product_030
2022-12-12,69.05582347931215,Product_030
2022-12-19,85.98546014748386,Product_030
2022-12-26,80.65601760646025,Product_030
2023-01-02,75.44805207461482,Product_030
2023-01-09,464.42940991548414,Product_030
2023-01-16,76.98013698800204,Product_030
2023-01-23,82.9724230812743,Product_030
2023-01-30,81.78765025654597,Product_030
2023-02-06,81.22234495425938,Product_030
2023-02-13,72.44787747815035,Product_030
2023-02-20,79.57046885950173,Product_030
2023-02-27,75.04045408346185,Product_030
2023-03-06,84.14788351170867,Product_030
2023-03-13,72.75213191766366,Product_030
2023-03-20,77.50169975587382,Product_030
2023-03-27,252.00341446436556,Product_030
2023-04-03,75.31502277679462,Product_030
2023-04-10,80.92673039659635,Product_030
2023-04-17,73.22939856661561,Product_030
2023-04-24,77.0520398991005,Product_030
2023-05-01,76.75074863120648,Product_030
2023-05-08,73.0562680098881,Product_030
2023-05-15,72.82973814485239,Product_030
2023-05-22,72.62079365371744,Product_030
2023-05-29,73.11424967516106,Product_030
2023-06-05,87.76713726312047,Product_030
2023-06-12,78.82834369162669,Product_030
2023-06-19,78.4685840824009,Product_030
2023-06-26,80.27813254263555,Product_030
2023-07-03,72.7279501200512,Product_030
2023-07-10,74.66734663966008,Product_030
2023-07-17,74.37697786784427,Product_030
2023-07-24,85.1046104927961,Product_030
2023-07-31,76.3141455710665,Product_030
2023-08-07,79.76669520778327,Product_030
2023-08-14,70.75149467170775,Product_030
2023-08-21,72.29716942955785,Product_030
2023-08-28,70.23712354150689,Product_030
2023-09-04,79.29128439712856,Product_030
2023-09-11,71.15646961819071,Product_030
2023-09-18,90.02216591171344,Product_030
2023-09-25,7.824624273581019,Product_030
2023-10-02,75.61185663235736,Product_030
2023-10-09,71.16833203180892,Product_030
2023-10-16,79.53327984348873,Product_030
2023-10-23,81.52867508440892,Product_030
2023-10-30,83.39979490663374,Product_030
2023-11-06,73.80794555164523,Product_030
2023-11-13,88.56940742375113,Product_030
2023-11-20,68.8472288412548,Product_030
2023-11-27,85.08847945735454,Product_030
2023-12-04,79.77680891770139,Product_030
2023-12-11,65.34496404861582,Product_030
2023-12-18,74.88759312244018,Product_030
2023-12-25,63.598342624946724,Product_030
2023-01-30,117.76619950875082,Product_031
2023-02-06,118.34481310274,Product_031
2023-02-13,108.04538103903216,Product_031
2023-02-20,108.19538536919147,Product_031
2023-02-27,673.9137546272915,Product_031
2023-03-06,108.80706644224531,Product_031
2023-03-13,108.45954259707568,Product_031
2023-03-20,114.28832946600326,Product_031
2023-03-27,104.75192985060376,Product_031
2023-04-03,117.09499225795226,Product_031
2023-04-10,107.16189517115903,Product_031
2023-04-17,106.69375762007157,Product_031
2023-04-24,105.74635395376667,Product_031
2023-05-01,113.64132699097605,Product_031
2023-05-08,96.46625208074278,Product_031
2023-05-15,112.76691078735041,Product_031
2023-05-22,108.16530780058683,Product_031
2023-05-29,116.50439616048916,Product_031
2023-06-05,103.25008572240968,Product_031
2023-06-12,102.9535085631089,Product_031
2023-06-19,110.35885441989808,Product_031
2023-06-26,102.56764954252554,Product_031
2023-07-03,111.89866122862621,Product_031
2023-07-10,106.46702415851185,Product_031
2023-07-17,110.03857688321749,Product_031
2023-07-24,105.50987384428632,Product_031
2023-07-31,105.72255855652071,Product_031
2023-08-07,112.15574287511706,Product_031
2023-08-14,102.86801151573866,Product_031
2023-08-21,104.75492652653783,Product_031
2023-08-28,111.1886489761294,Product_031
2023-09-04,101.43383785266607,Product_031
2023-09-11,109.11222652710964,Product_031
2023-09-18,110.15754989087188,Product_031
2023-09-25,108.13444496012053,Product_031
2023-10-02,116.29743915753699,Product_031
2023-10-09,116.54624515503141,Product_031
2023-10-16,102.11204666925596,Product_031
2023-10-23,10.522925546946048,Product_031
2023-10-30,106.62199037101617,Product_031
2023-11-06,99.23222170623501,Product_031
2023-11-13,105.38564856668137,Product_031
2023-11-20,112.50609276831523,Product_031
2023-11-27,103.70363721277533,Product_031
2023-12-04,108.026342391393,Product_031
2023-12-11,112.25515953898741,Product_031
2023-12-18,360.9328304751502,Product_031
2023-12-25,103.74685015945123,Product_031
2021-08-16,185.32867543183187,Product_032
2021-08-23,182.83965452728606,Product_032
2021-08-30,188.63575694349217,Product_032
2021-09-06,196.11640998429448,Product_032
2021-09-13,192.6518987537996,Product_032
2021-09-20,194.97761385584667,Product_032
2021-09-27,199.20490394849494,Product_032
2021-10-04,195.55530000722763,Product_032
2021-10-11,200.5675610721743,Product_032
2021-10-18,216.19500329941926,Product_032
2021-10-25,204.90673875635684,Product_032
2021-11-01,202.45828914678657,Product_032
2021-11-08,196.16083285910204,Product_032
2021-11-15,202.99566895499404,Product_032
2021-11-22,209.28880669656746,Product_032
2021-11-29,209.02290170986407,Product_032
2021-12-06,206.24883408731958,Product_032
2021-12-13,210.22979369826862,Product_032
2021-12-20,216.73153890076674,Product_032
2021-12-27,21.706122649982877,Product_032
2022-01-03,217.99017625528563,Product_032
2022-01-10,217.26778244082175,Product_032
2022-01-17,214.48226207577747,Product_032
2022-01-24,224.2595109296355,Product_032
2022-01-31,208.97671537972764,Product_032
2022-02-07,224.25345318474646,Product_032
2022-02-14,219.6215630645444,Product_032
2022-02-21,228.18005041124422,Product_032
2022-02-28,223.86745429506337,Product_032
2022-03-07,224.3454318231302,Product_032
2022-03-14,223.2311160852517,Product_032
2022-03-21,229.9889987124445,Product_032
2022-03-28,228.3701500705924,Product_032
2022-04-04,225.3527386216865,Product_032
2022-04-11,232.38512428210535,Product_032
2022-04-18,235.54384582765468,Product_032
2022-04-25,229.86442802877167,Product_032
2022-05-02,243.72737770182442,Product_032
2022-05-09,239.8593006435718,Product_032
2022-05-16,232.58223544967805,Product_032
2022-05-23,240.09391147969302,Product_032
2022-05-30,237.7696827658993,Product_032
2022-06-06,242.89346463666965,Product_032
2022-06-13,239.57004917435393,Product_032
2022-06-20,239.5928364175216,Product_032
2022-06-27,237.7524398743475,Product_032
2022-07-04,855.9668616026663,Product_032
2022-07-11,245.74300659378912,Product_032
2022-07-18,249.46379029308872,Product_032
2022-07-25,250.74758728819407,Product_032
2022-08-01,262.0768251823566,Product_032
2022-08-08,251.42352375645055,Product_032
2022-08-15,250.274144228821,Product_032
2022-08-22,261.709939247893,Product_032
2022-08-29,255.32756606675792,Product_032
2022-09-05,255.51894412411158,Product_032
2022-09-12,266.64609345918103,Product_032
2022-09-19,257.360778172044,Product_032
2022-09-26,256.8867144897828,Product_032
2022-10-03,261.6227618845248,Product_032
2022-10-10,277.87618816842837,Product_032
2022-10-17,261.6586251634756,Product_032
2022-10-24,261.3307811029203,Product_032
2022-10-31,268.5264128060975,Product_032
2022-11-07,270.663085236956,Product_032
2022-11-14,268.70861815493134,Product_032
2022-11-21,260.7618159870542,Product_032
2022-11-28,273.32253214651024,Product_032
2022-12-05,274.0567001291515,Product_032
2022-12-12,268.3679116835035,Product_032
2022-12-19,273.269295040494,Product_032
2022-12-26,270.19162716077955,Product_032
2023-01-02,285.7189766776051,Product_032
2023-01-09,285.6950115751916,Product_032
2023-01-16,1658.2796899228588,Product_032
2023-01-23,281.59154534263746,Product_032
2023-01-30,278.4994561317238,Product_032
2023-02-06,276.43148177306387,Product_032
2023-02-13,274.2511283660251,Product_032
2023-02-20,294.23142558783627,Product_032
2023-02-27,288.8214087991668,Product_032
2023-03-06,294.0923802262358,Product_032
2023-03-13,292.28580838224036,Product_032
2023-03-20,289.3040424947929,Product_032
2023-03-27,280.3890510303742,Product_032
2023-04-03,288.65794103514895,Product_032
2023-04-10,297.6612173723448,Product_032
2023-04-17,295.34094500211563,Product_032
2023-04-24,294.3859677168955,Product_032
2023-05-01,304.72917794275935,Product_032
2023-05-08,287.7498038285301,Product_032
2023-05-15,294.7429682402513,Product_032
2023-05-22,301.9832926236302,Product_032
2023-05-29,304.60704000853804,Product_032
2023-06-05,310.95549994118346,Product_032
2023-06-12,302.5039494001961,Product_032
2023-06-19,311.69730390067565,Product_032
2023-06-26,309.60559895011323,Product_032
2023-07-03,1077.3520488056845,Product_032
2023-07-10,309.57788684040133,Product_032
2023-07-17,310.47970843165575,Product_032
2023-07-24,319.69934211590254,Product_032
2023-07-31,318.23814528974555,Product_032
2023-08-07,318.98128347643484,Product_032
2023-08-14,323.3668951904668,Product_032
2023-08-21,318.80439800377076,Product_032
2023-08-28,323.47904746082884,Product_032
2023-09-04,325.58807069224,Product_032
2023-09-11,323.06679447954343,Product_032
2023-09-18,325.2890458396926,Product_032
2023-09-25,317.88390614219423,Product_032
2023-10-02,328.4166910810198,Product_032
2023-10-09,328.41734184612125,Product_032
2023-10-16,332.78165396568835,Product_032
2023-10-23,329.39099435049616,Product_032
2023-10-30,339.0631277568743,Product_032
2023-11-06,322.96583938924886,Product_032
2023-11-13,323.6686245032822,Product_032
2023-11-20,330.9222489727679,Product_032
2023-11-27,331.46495994586564,Product_032
2023-12-04,336.69092372794364,Product_032
2023-12-11,336.12348057059944,Product_032
2023-12-18,337.99191470193017,Product_032
2023-12-25,343.14142394382276,Product_032
2022-08-22,118.92773210784853,Product_033
2022-08-29,112.80340861449466,Product_033
2022-09-05,116.94461664497133,Product_033
2022-09-12,113.9106524910402,Product_033
2022-09-19,733.9180398771148,Product_033
2022-09-26,108.51505988906952,Product_033
2022-10-03,107.53978259776675,Product_033
2022-10-10,103.40705168911379,Product_033
2022-10-17,100.27342352755628,Product_033
2022-10-24,105.31666666973626,Product_033
2022-10-31,104.48168437674184,Product_033
2022-11-07,92.87375190164698,Product_033
2022-11-14,88.91420725278351,Product_033
2022-11-21,99.1834605822721,Product_033
2022-11-28,99.36218622710228,Product_033
2022-12-05,97.53274138547566,Product_033
2022-12-12,95.46031744454761,Product_033
2022-12-19,101.70948564262434,Product_033
2022-12-26,112.01187829907451,Product_033
2023-01-02,112.03881059995182,Product_033
2023-01-09,116.25402556629953,Product_033
2023-01-16,113.22160139257231,Product_033
2023-01-23,114.07304102799804,Product_033
2023-01-30,123.32217671731358,Product_033
2023-02-06,128.29080042199388,Product_033
2023-02-13,139.51764965957352,Product_033
2023-02-20,131.67538857151771,Product_033
2023-02-27,139.41303161948306,Product_033
2023-03-06,129.46090764604403,Product_033
2023-03-13,139.62209988457323,Product_033
2023-03-20,153.6748418368964,Product_033
2023-03-27,148.23181456361368,Product_033
2023-04-03,157.67305269548476,Product_033
2023-04-10,150.67540336412094,Product_033
2023-04-17,154.85504892281685,Product_033
2023-04-24,157.00316418934878,Product_033
2023-05-01,158.50691545030514,Product_033
2023-05-08,153.77564072889112,Product_033
2023-05-15,150.2268273779136,Product_033
2023-05-22,165.78763755569284,Product_033
2023-05-29,162.5959389383896,Product_033
2023-06-05,152.9085024792597,Product_033
2023-06-12,147.97134915498103,Product_033
2023-06-19,151.1859525240193,Product_033
2023-06-26,147.8164897890842,Product_033
2023-07-03,144.1998675721777,Product_033
2023-07-10,483.6482471597766,Product_033
2023-07-17,146.55655664559498,Product_033
2023-07-24,135.73998184179575,Product_033
2023-07-31,126.46429190572835,Product_033
2023-08-07,126.02072120710083,Product_033
2023-08-14,124.67024361263071,Product_033
2023-08-21,11.286973291928465,Product_033
2023-08-28,111.2487124007281,Product_033
2023-09-04,111.4230148961837,Product_033
2023-09-11,103.84392837225165,Product_033
2023-09-18,106.42609055386531,Product_033
2023-09-25,101.9354952722354,Product_033
2023-10-02,105.1878833244941,Product_033
2023-10-09,96.20741528975682,Product_033
2023-10-16,102.14407411579693,Product_033
2023-10-23,96.88381118265953,Product_033
2023-10-30,91.09291445223184,Product_033
2023-11-06,103.60442295740805,Product_033
2023-11-13,101.6523311514459,Product_033
2023-11-20,94.97142136410561,Product_033
2023-11-27,92.03367205689503,Product_033
2023-12-04,100.64173584816993,Product_033
2023-12-11,99.9234956329423,Product_033
2023-12-18,105.87857657206712,Product_033
2023-12-25,100.10487457335913,Product_033
2021-08-30,172.79921240377837,Product_034
2021-09-06,183.5164055279228,Product_034
2021-09-13,182.2396785205018,Product_034
2021-09-20,186.03344411991716,Product_034
2021-09-27,179.90139391237852,Product_034
2021-10-04,202.09736847401646,Product_034
2021-10-11,198.47041435992153,Product_034
2021-10-18,198.3602002025698,Product_034
2021-10-25,206.7670325552106,Product_034
2021-11-01,202.45114821082623,Product_034
2021-11-08,203.6173082594654,Product_034
2021-11-15,205.17006091762744,Product_034
2021-11-22,205.79167080732068,Product_034
2021-11-29,20.649392820035903,Product_034
2021-12-06,197.87597790513263,Product_034
2021-12-13,203.592878728566,Product_034
2021-12-20,206.96823338717104,Product_034
2021-12-27,196.99309485449007,Product_034
2022-01-03,192.06896066305183,Product_034
2022-01-10,194.1567479743687,Product_034
2022-01-17,182.6128790964561,Product_034
2022-01-24,193.3667798883138,Product_034
2022-01-31,178.08494198617032,Product_034
2022-02-07,179.16454320138718,Product_034
2022-02-14,189.30834057984225,Product_034
2022-02-21,170.49594995262018,Product_034
2022-02-28,168.78543002396393,Product_034
2022-03-07,171.59462390774948,Product_034
2022-03-14,173.07888613040313,Product_034
2022-03-21,158.29794301581052,Product_034
2022-03-28,148.90060219859686,Product_034
2022-04-04,153.01236379357857,Product_034
2022-04-11,149.01442049143478,Product_034
2022-04-18,143.1672230037597,Product_034
2022-04-25,147.69787318866017,Product_034
2022-05-02,145.59154891969374,Product_034
2022-05-09,140.48089692739646,Product_034
2022-05-16,142.38992363735204,Product_034
2022-05-23,139.93314450637467,Product_034
2022-05-30,149.06977396358255,Product_034
2022-06-06,147.94652480305044,Product_034
2022-06-13,151.9265290606883,Product_034
2022-06-20,155.52385875690285,Product_034
2022-06-27,149.21567764644695,Product_034
2022-07-04,149.46385150556753,Product_034
2022-07-11,158.05995281842903,Product_034
2022-07-18,592.8375694420226,Product_034
2022-07-25,159.73872036055872,Product_034
2022-08-01,167.18902124012925,Product_034
2022-08-08,157.57221631957276,Product_034
2022-08-15,160.49513545797402,Product_034
2022-08-22,177.4228808958468,Product_034
2022-08-29,185.1997284754706,Product_034
2022-09-05,177.28896521050322,Product_034
2022-09-12,181.33325727575604,Product_034
2022-09-19,185.5575035267534,Product_034
2022-09-26,196.25731722659194,Product_034
2022-10-03,188.99908410045066,Product_034
2022-10-10,196.47600723324027,Product_034
2022-10-17,195.99443946217067,Product_034
2022-10-24,206.0492050729233,Product_034
2022-10-31,202.76105793682316,Product_034
2022-11-07,201.96622393889376,Product_034
2022-11-14,197.69081865627302,Product_034
2022-11-21,214.4450657563291,Product_034
2022-11-28,202.1885371172638,Product_034
2022-12-05,212.613139789196,Product_034
2022-12-12,204.99909717000384,Product_034
2022-12-19,206.88419431316498,Product_034
2022-12-26,197.0322223266793,Product_034
2023-01-02,192.67418772835327,Product_034
2023-01-09,195.45318824991287,Product_034
2023-01-16,192.31633103551724,Product_034
2023-01-23,189.94186242014322,Product_034
2023-01-30,181.10508179818498,Product_034
2023-02-06,180.3712562400764,Product_034
2023-02-13,172.9396250081162,Product_034
2023-02-20,170.765814928625,Product_034
2023-02-27,168.93404670356387,Product_034
2023-03-06,177.0286949198613,Product_034
