week_start,sales,series_id,week_end,promo_type,last_1yr_sales_vol,history_count,trend,seasonal,baseline,class,noise_cv,forecast_score,resid,is_outlier,upper_limit,lower_limit
04/04/22,0,Product_017,10/04/22,Normal,4805.918493,109,75.96016552,-75.91653389,0.043631628,Regular Intermittent,0.001,High,-0.043631628,FALSE,0.53069347,-0.393511782
11/04/22,0,Product_017,17/04/22,Normal,4805.918493,109,76.17905177,-76.14328313,0.035768642,Regular Intermittent,0.001,High,-0.035768642,FALSE,0.522830484,-0.401374769
18/04/22,0,Product_017,24/04/22,Normal,4805.918493,109,76.39785913,-76.36992256,0.027936573,Regular Intermittent,0.001,High,-0.027936573,FALSE,0.514998415,-0.409206837
25/04/22,0,Product_017,01/05/22,Normal,4805.918493,109,76.61658797,-76.59645081,0.020137165,Regular Intermittent,0.001,High,-0.020137165,FALSE,0.507199007,-0.417006245
02/05/22,0,Product_017,08/05/22,Normal,4805.918493,109,76.83523878,-76.82286564,0.01237314,Regular Intermittent,0.001,High,-0.01237314,FALSE,0.499434981,-0.424770271
09/05/22,0,Product_017,15/05/22,BOGO,4805.918493,109,77.05381214,-77.04916319,0.004648956,Regular Intermittent,0.001,High,-0.004648956,FALSE,0.083334992,-0.052740994
16/05/22,0,Product_017,22/05/22,BOGO,4805.918493,109,77.27230876,-77.27533689,-0.003028122,Regular Intermittent,0.001,High,0.003028122,FALSE,0.075657913,-0.060418072
23/05/22,0,Product_017,29/05/22,BOGO,4805.918493,109,77.49072945,-77.50137749,-0.010648043,Regular Intermittent,0.001,High,0.010648043,FALSE,0.068037993,-0.068037993
30/05/22,0,Product_017,05/06/22,Normal,4805.918493,109,77.7090751,-77.72728071,-0.018205618,Regular Intermittent,0.001,High,0.018205618,FALSE,0.468856223,-0.455349029
06/06/22,0,Product_017,12/06/22,Normal,4805.918493,109,77.92734671,-77.95306637,-0.025719654,Regular Intermittent,0.001,High,0.025719654,FALSE,0.461342188,-0.462863065
13/06/22,0,Product_017,19/06/22,Normal,4805.918493,109,78.1455454,-78.17875395,-0.033208546,Regular Intermittent,0.001,High,0.033208546,FALSE,0.453853295,-0.470351957
20/06/22,0,Product_017,26/06/22,Normal,4805.918493,109,78.36367236,-78.40434666,-0.040674299,Regular Intermittent,0.001,High,0.040674299,FALSE,0.446387542,-0.47781771
27/06/22,0,Product_017,03/07/22,Normal,4805.918493,109,78.58172889,-78.62984628,-0.048117389,Regular Intermittent,0.001,High,0.048117389,FALSE,0.438944452,-0.4852608
04/07/22,0,Product_017,10/07/22,Normal,4805.918493,109,78.79971641,-78.85525264,-0.055536224,Regular Intermittent,0.001,High,0.055536224,FALSE,0.431525618,-0.492679634
11/07/22,0,Product_017,17/07/22,Normal,4805.918493,109,79.01763645,-79.0805625,-0.062926048,Regular Intermittent,0.001,High,0.062926048,FALSE,0.424135794,-0.500069459
18/07/22,116.2769875,Product_017,24/07/22,Normal,4805.918493,109,79.23549065,36.97121879,116.2067094,Regular Intermittent,0.001,High,0.070278033,FALSE,116.6937713,115.769566
25/07/22,114.8848046,Product_017,31/07/22,Normal,4805.918493,109,79.45328081,35.35394483,114.8072256,Regular Intermittent,0.001,High,0.077578988,FALSE,115.2942875,114.3700822
01/08/22,126.62043,Product_017,07/08/22,Normal,4805.918493,109,79.67100885,46.8646095,126.5356183,Regular Intermittent,0.001,High,0.08481161,FALSE,127.0226802,126.0984749
08/08/22,120.9014378,Product_017,14/08/22,Normal,4805.918493,109,79.88867688,40.92080584,120.8094827,Regular Intermittent,0.001,High,0.091955084,FALSE,121.2965446,120.3723393
15/08/22,127.1234182,Product_017,21/08/22,Normal,4805.918493,109,80.10628721,46.9181451,127.0244323,Regular Intermittent,0.001,High,0.0989859,FALSE,127.5114942,126.5872889
22/08/22,133.3766933,Product_017,28/08/22,Normal,4805.918493,109,80.32384233,52.94697217,133.2708145,Regular Intermittent,0.001,High,0.105878759,FALSE,133.7578763,132.8336711
29/08/22,130.758731,Product_017,04/09/22,Normal,4805.918493,109,80.54134499,50.10477854,130.6461235,Regular Intermittent,0.001,High,0.112607495,FALSE,131.1331854,130.2089801
05/09/22,142.3094457,Product_017,11/09/22,Normal,4805.918493,109,80.75879816,61.43150164,142.1902998,Regular Intermittent,0.001,High,0.119145946,FALSE,142.6773616,141.7531564
12/09/22,139.3252319,Product_017,18/09/22,Normal,4805.918493,109,80.97620504,58.22355815,139.1997632,Regular Intermittent,0.001,High,0.125468727,FALSE,139.686825,138.7626198
19/09/22,143.6830369,Product_017,25/09/22,Normal,4805.918493,109,81.19356902,62.35791603,143.5514851,Regular Intermittent,0.001,High,0.131551875,FALSE,144.0385469,143.1143416
26/09/22,138.5396047,Product_017,02/10/22,Normal,4805.918493,109,81.41089354,56.99133786,138.4022314,Regular Intermittent,0.001,High,0.137373335,FALSE,138.8892932,137.965088
03/10/22,144.5743859,Product_017,09/10/22,Normal,4805.918493,109,81.62818183,62.80329083,144.4314727,Regular Intermittent,0.001,High,0.142913273,FALSE,144.9185345,143.9943293
10/10/22,139.1718127,Product_017,16/10/22,Normal,4805.918493,109,81.84543643,57.17822208,139.0236585,Regular Intermittent,0.001,High,0.148154178,FALSE,139.5107204,138.5865151
17/10/22,489.2860436,Product_017,23/10/22,Normal,4805.918493,109,82.06265837,407.0703045,489.1329629,Regular Intermittent,0.001,High,0.153080723,FALSE,489.6200247,488.6958195
24/10/22,7.385939362,Product_017,30/10/22,Normal,4805.918493,109,82.2798457,-75.05158564,7.22826006,Regular Intermittent,0.001,High,0.157679301,FALSE,7.715321902,6.79111665
31/10/22,147.8028706,Product_017,06/11/22,Normal,4805.918493,109,82.49699113,65.14394231,147.6409334,Regular Intermittent,0.001,High,0.161937161,FALSE,148.1279953,147.20379
07/11/22,140.18394,Product_017,13/11/22,Normal,4805.918493,109,82.71407849,57.30402058,140.0180991,Regular Intermittent,0.001,High,0.165840984,FALSE,140.5051609,139.5809557
14/11/22,146.7332025,Product_017,20/11/22,Normal,4805.918493,109,82.93107752,63.6327502,146.5638277,Regular Intermittent,0.001,High,0.169374794,FALSE,147.0508896,146.1266843
21/11/22,150.4526714,Product_017,27/11/22,Black Friday,4805.918493,109,83.14793758,67.13221663,150.2801542,Regular Intermittent,0.001,High,0.172517232,FALSE,150.9960778,149.594046
28/11/22,140.8616052,Product_017,04/12/22,Normal,4805.918493,109,83.36458226,57.32178418,140.6863664,Regular Intermittent,0.001,High,0.175238761,FALSE,141.1734283,140.249223
05/12/22,143.6011817,Product_017,11/12/22,Normal,4805.918493,109,83.57672668,59.84838237,143.4251091,Regular Intermittent,0.001,High,0.176072614,FALSE,143.9121709,142.9879656
12/12/22,150.7523181,Product_017,18/12/22,Normal,4805.918493,109,83.78845256,66.78746766,150.5759202,Regular Intermittent,0.001,High,0.176397864,FALSE,151.0629821,150.1387768
19/12/22,134.4959239,Product_017,25/12/22,Normal,4805.918493,109,83.99976146,50.31994945,134.3197109,Regular Intermittent,0.001,High,0.17621301,FALSE,134.8067728,133.8825675
26/12/22,130.6080052,Product_017,01/01/23,Normal,4805.918493,109,84.21066133,46.09880807,130.3094694,Regular Intermittent,0.001,High,0.298535844,FALSE,130.7965312,129.872326
02/01/23,131.640561,Product_017,08/01/23,Normal,4805.918493,109,84.41713812,47.05048736,131.4676255,Regular Intermittent,0.001,High,0.172935515,FALSE,131.9546873,131.0304821
09/01/23,117.3684554,Product_017,15/01/23,Normal,4805.918493,109,84.62340957,32.57512447,117.198534,Regular Intermittent,0.001,High,0.169921313,FALSE,117.6855959,116.7613906
16/01/23,120.0688265,Product_017,22/01/23,Normal,4805.918493,109,84.82952483,35.07279964,119.9023245,Regular Intermittent,0.001,High,0.166502054,FALSE,120.3893863,119.4651811
23/01/23,123.34528,Product_017,29/01/23,Normal,4805.918493,109,85.03552508,38.14705678,123.1825819,Regular Intermittent,0.001,High,0.162698164,FALSE,123.6696437,122.7454384
30/01/23,107.3811139,Product_017,05/02/23,Normal,4805.918493,109,85.2414395,21.98114893,107.2225884,Regular Intermittent,0.001,High,0.158525487,FALSE,107.7096503,106.785445
06/02/23,0,Product_017,12/02/23,Normal,4805.918493,109,85.44728666,-85.60128378,-0.153997115,Regular Intermittent,0.001,High,0.153997115,FALSE,0.333064727,-0.591140526
13/02/23,0,Product_017,19/02/23,Normal,4805.918493,109,85.65307724,-85.8022024,-0.149125165,Regular Intermittent,0.001,High,0.149125165,FALSE,0.337936676,-0.586268576
20/02/23,0,Product_017,26/02/23,Normal,4805.918493,109,85.8588166,-86.00273876,-0.143922166,Regular Intermittent,0.001,High,0.143922166,FALSE,0.343139676,-0.581065577
27/02/23,0,Product_017,05/03/23,Normal,4805.918493,109,86.06450676,-86.20290878,-0.138402018,Regular Intermittent,0.001,High,0.138402018,FALSE,0.348659823,-0.575545429
06/03/23,0,Product_017,12/03/23,Normal,4805.918493,109,86.27014772,-86.40272831,-0.132580592,Regular Intermittent,0.001,High,0.132580592,FALSE,0.35448125,-0.569724003
13/03/23,0,Product_017,19/03/23,Normal,4805.918493,109,86.47573835,-86.60221437,-0.126476026,Regular Intermittent,0.001,High,0.126476026,FALSE,0.360585816,-0.563619437
20/03/23,0,Product_017,26/03/23,Normal,4805.918493,109,86.68127691,-86.80138569,-0.120108783,Regular Intermittent,0.001,High,0.120108783,FALSE,0.366953058,-0.557252194
27/03/23,0,Product_017,02/04/23,Normal,4805.918493,109,86.88676142,-87.00026292,-0.113501498,Regular Intermittent,0.001,High,0.113501498,FALSE,0.373560343,-0.550644909
03/04/23,0,Product_017,09/04/23,Normal,4805.918493,109,87.09218983,-87.19886847,-0.10667864,Regular Intermittent,0.001,High,0.10667864,FALSE,0.380383201,-0.543822051
10/04/23,0,Product_017,16/04/23,Normal,4805.918493,109,87.29756011,-87.39722611,-0.099666009,Regular Intermittent,0.001,High,0.099666009,FALSE,0.387395833,-0.53680942
17/04/23,0,Product_017,23/04/23,Normal,4805.918493,109,87.5028703,-87.59536038,-0.092490078,Regular Intermittent,0.001,High,0.092490078,FALSE,0.394571764,-0.529633489
24/04/23,0,Product_017,30/04/23,Normal,4805.918493,109,87.70811857,-87.79329579,-0.085177214,Regular Intermittent,0.001,High,0.085177214,FALSE,0.401884627,-0.522320625
01/05/23,0,Product_017,07/05/23,Normal,4805.918493,109,87.91330319,-87.99105599,-0.077752797,Regular Intermittent,0.001,High,0.077752797,FALSE,0.409309045,-0.514896208
08/05/23,0,Product_017,14/05/23,Normal,4805.918493,109,88.11842253,-88.18866282,-0.070240288,Regular Intermittent,0.001,High,0.070240288,FALSE,0.416821554,-0.507383699
15/05/23,0,Product_017,21/05/23,BOGO,4805.918493,109,88.32347508,-88.3861354,-0.062660317,Regular Intermittent,0.001,High,0.062660317,FALSE,0.016025719,-0.120050266
22/05/23,0,Product_017,28/05/23,BOGO,4805.918493,109,88.52845941,-88.58348927,-0.055029862,Regular Intermittent,0.001,High,0.055029862,FALSE,0.023656174,-0.112419811
29/05/23,0,Product_017,04/06/23,Normal,4805.918493,109,88.73337417,-88.78073582,-0.047361648,Regular Intermittent,0.001,High,0.047361648,FALSE,0.439700194,-0.484505059
05/06/23,0,Product_017,11/06/23,Normal,4805.918493,109,88.93821812,-88.97788213,-0.039664007,Regular Intermittent,0.001,High,0.039664007,FALSE,0.447397835,-0.476807417
12/06/23,500,Product_017,18/06/23,Normal,4805.918493,109,89.14299009,410.8250681,499.9680582,Regular Intermittent,0.001,High,0.031941808,FALSE,500.45512,499.5309148
19/06/23,0,Product_017,25/06/23,Normal,4805.918493,109,89.34768897,-89.37188775,-0.024198777,Regular Intermittent,0.001,High,0.024198777,FALSE,0.462863065,-0.461342188
26/06/23,0,Product_017,02/07/23,Normal,4805.918493,109,89.55231376,-89.56875481,-0.016441054,Regular Intermittent,0.001,High,0.016441054,FALSE,0.470620788,-0.453584464
03/07/23,0,Product_017,09/07/23,Normal,4805.918493,109,89.75686351,-89.76560236,-0.008738851,Regular Intermittent,0.001,High,0.008738851,FALSE,0.478322991,-0.445882262
10/07/23,0,Product_017,16/07/23,Normal,4805.918493,109,89.96133737,-89.96247903,-0.00114166,Regular Intermittent,0.001,High,0.00114166,FALSE,0.485920181,-0.438285071
17/07/23,111.8702793,Product_017,23/07/23,Normal,4805.918493,109,90.16573455,21.7109195,111.8766541,Regular Intermittent,0.001,High,-0.006374769,FALSE,112.3637159,111.4395106
24/07/23,119.3302199,Product_017,30/07/23,Normal,4805.918493,109,90.37005437,28.97401226,119.3440666,Regular Intermittent,0.001,High,-0.01384672,FALSE,119.8311285,118.9069232
31/07/23,114.2635994,Product_017,06/08/23,Normal,4805.918493,109,90.57429623,23.7106029,114.2848991,Regular Intermittent,0.001,High,-0.021299686,FALSE,114.771961,113.8477557
07/08/23,124.6182159,Product_017,13/08/23,Normal,4805.918493,109,90.77845962,33.86850562,124.6469652,Regular Intermittent,0.001,High,-0.028749323,FALSE,125.1340271,124.2098218
14/08/23,128.1132239,Product_017,20/08/23,Normal,4805.918493,109,90.98254413,37.16688501,128.1494291,Regular Intermittent,0.001,High,-0.03620528,FALSE,128.636491,127.7122857
21/08/23,128.9450067,Product_017,27/08/23,Normal,4805.918493,109,91.18654946,37.80213107,128.9886805,Regular Intermittent,0.001,High,-0.043673789,FALSE,129.4757424,128.5515371
28/08/23,133.2369452,Product_017,03/09/23,Normal,4805.918493,109,91.3904754,41.89762888,133.2881043,Regular Intermittent,0.001,High,-0.051159059,FALSE,133.7751661,132.8509609
04/09/23,126.0331871,Product_017,10/09/23,Normal,4805.918493,109,91.59432186,34.49752928,126.0918511,Regular Intermittent,0.001,High,-0.058663998,FALSE,126.578913,125.6547077
11/09/23,135.4479079,Product_017,17/09/23,Normal,4805.918493,109,91.79808889,43.71600964,135.5140985,Regular Intermittent,0.001,High,-0.06619059,FALSE,136.0011604,135.0769551
18/09/23,130.8842479,Product_017,24/09/23,Normal,4805.918493,109,92.00177663,38.95621139,130.957988,Regular Intermittent,0.001,High,-0.073740113,FALSE,131.4450499,130.5208446
25/09/23,134.6825564,Product_017,01/10/23,Normal,4805.918493,109,92.20538537,42.55848435,134.7638697,Regular Intermittent,0.001,High,-0.081313275,FALSE,135.2509316,134.3267263
02/10/23,135.376815,Product_017,08/10/23,Normal,4805.918493,109,92.40891552,43.05680976,135.4657253,Regular Intermittent,0.001,High,-0.088910303,FALSE,135.9527871,135.0285819
09/10/23,141.4922774,Product_017,15/10/23,Normal,4805.918493,109,92.61236763,48.97644083,141.5888085,Regular Intermittent,0.001,High,-0.096531017,FALSE,142.0758703,141.151665
16/10/23,530.3432087,Product_017,22/10/23,Normal,4805.918493,109,92.81574242,437.6316412,530.4473836,Regular Intermittent,0.001,High,-0.10417488,FALSE,530.9344455,530.0102402
23/10/23,150.2602735,Product_017,29/10/23,Normal,4805.918493,109,93.01904071,57.35307381,150.3721145,Regular Intermittent,0.001,High,-0.111841039,FALSE,150.8591764,149.9349711
30/10/23,146.6225653,Product_017,05/11/23,Normal,4805.918493,109,93.22226354,53.51983012,146.7420937,Regular Intermittent,0.001,High,-0.119528352,FALSE,147.2291555,146.3049502
06/11/23,149.1942615,Product_017,12/11/23,Normal,4805.918493,109,93.42541205,55.89608489,149.3214969,Regular Intermittent,0.001,High,-0.127235416,FALSE,149.8085588,148.8843535
13/11/23,137.5072293,Product_017,19/11/23,Normal,4805.918493,109,93.62848759,44.01370223,137.6421898,Regular Intermittent,0.001,High,-0.134960575,FALSE,138.1292517,137.2050464
20/11/23,134.1944944,Product_017,26/11/23,Black Friday,4805.918493,109,93.83149168,40.50570463,134.3371963,Regular Intermittent,0.001,High,-0.142701932,FALSE,135.0531199,133.6510881
27/11/23,140.4432298,Product_017,03/12/23,Normal,4805.918493,109,94.034426,46.5592612,140.5936872,Regular Intermittent,0.001,High,-0.150457346,FALSE,141.080749,140.1565438
04/12/23,134.4365774,Product_017,10/12/23,Normal,4805.918493,109,94.23729238,40.35750943,134.5948018,Regular Intermittent,0.001,High,-0.158224459,FALSE,135.0818637,134.1576584
11/12/23,137.8194915,Product_017,17/12/23,Normal,4805.918493,109,94.44009263,43.5453997,137.9854923,Regular Intermittent,0.001,High,-0.166000798,FALSE,138.4725542,137.5483489
18/12/23,125.5584569,Product_017,24/12/23,Normal,4805.918493,109,94.64282847,31.08941233,125.7322408,Regular Intermittent,0.001,High,-0.173783922,FALSE,126.2193026,125.2950974
25/12/23,124.8319807,Product_017,31/12/23,Normal,4805.918493,109,94.84550155,30.2379985,125.0835,Regular Intermittent,0.001,High,-0.251519318,FALSE,125.5705619,124.6463566
22/05/23,149.2249573,Product_018,28/05/23,BOGO,5748.877742,32,,,160.5582601,New SKU (< 1.25yr),0.544,Low,-11.33330283,FALSE,229.5040874,68.94582725
29/05/23,158.1824605,Product_018,04/06/23,Normal,5748.877742,32,,,162.9340598,New SKU (< 1.25yr),0.544,Low,-4.751599365,FALSE,170.4295982,155.9420212
05/06/23,164.2259721,Product_018,11/06/23,Normal,5748.877742,32,,,163.5800159,New SKU (< 1.25yr),0.544,Low,0.645956114,FALSE,171.0755543,156.5879773
12/06/23,162.9340598,Product_018,18/06/23,Normal,5748.877742,32,,,164.2259721,New SKU (< 1.25yr),0.544,Low,-1.291912227,FALSE,171.7215104,157.2339334
19/06/23,167.1466088,Product_018,25/06/23,Normal,5748.877742,32,,,165.6862904,New SKU (< 1.25yr),0.544,Low,1.46031836,FALSE,173.1818287,158.6942518
26/06/23,680.3500784,Product_018,02/07/23,Normal,5748.877742,32,,,168.3850605,New SKU (< 1.25yr),0.544,Low,511.9650179,TRUE,175.8805988,161.3930218
03/07/23,169.6235122,Product_018,09/07/23,Normal,5748.877742,32,,,173.4129761,New SKU (< 1.25yr),0.544,Low,-3.789463933,FALSE,180.9085144,166.4209375
10/07/23,177.20244,Product_018,16/07/23,Normal,5748.877742,32,,,178.2492998,New SKU (< 1.25yr),0.544,Low,-1.046859816,FALSE,185.7448382,171.2572612
17/07/23,186.6582827,Product_018,23/07/23,Normal,5748.877742,32,,,179.5075272,New SKU (< 1.25yr),0.544,Low,7.150755471,FALSE,187.0030656,172.5154886
24/07/23,180.6751321,Product_018,30/07/23,Normal,5748.877742,32,,,180.1970134,New SKU (< 1.25yr),0.544,Low,0.478118635,FALSE,187.6925518,173.2049748
31/07/23,179.2961597,Product_018,06/08/23,Normal,5748.877742,32,,,179.5075272,New SKU (< 1.25yr),0.544,Low,-0.211367571,FALSE,187.0030656,172.5154886
07/08/23,179.7188948,Product_018,13/08/23,Normal,5748.877742,32,,,179.5075272,New SKU (< 1.25yr),0.544,Low,0.211367571,FALSE,187.0030656,172.5154886
14/08/23,186.2338172,Product_018,20/08/23,Normal,5748.877742,32,,,180.1970134,New SKU (< 1.25yr),0.544,Low,6.03680376,FALSE,187.6925518,173.2049748
21/08/23,174.1494341,Product_018,27/08/23,Normal,5748.877742,32,,,179.5075272,New SKU (< 1.25yr),0.544,Low,-5.358093126,FALSE,187.0030656,172.5154886
28/08/23,178.379071,Product_018,03/09/23,Normal,5748.877742,32,,,178.8376153,New SKU (< 1.25yr),0.544,Low,-0.458544337,FALSE,186.3331537,171.8455767
04/09/23,184.7500097,Product_018,10/09/23,Normal,5748.877742,32,,,177.8459499,New SKU (< 1.25yr),0.544,Low,6.904059808,FALSE,185.3414882,170.8539113
11/09/23,177.3128289,Product_018,17/09/23,Normal,5748.877742,32,,,177.0206967,New SKU (< 1.25yr),0.544,Low,0.292132132,FALSE,184.516235,170.0286581
18/09/23,176.7285646,Product_018,24/09/23,Normal,5748.877742,32,,,175.4389993,New SKU (< 1.25yr),0.544,Low,1.289565239,FALSE,182.9345377,168.4469607
25/09/23,173.0524581,Product_018,01/10/23,Normal,5748.877742,32,,,175.9799031,New SKU (< 1.25yr),0.544,Low,-2.927445001,FALSE,183.4754414,168.9878644
02/10/23,159.5343779,Product_018,08/10/23,Normal,5748.877742,32,,,174.1418498,New SKU (< 1.25yr),0.544,Low,-14.60747186,TRUE,181.6373881,167.1498112
09/10/23,171.4418373,Product_018,15/10/23,Normal,5748.877742,32,,,172.2471477,New SKU (< 1.25yr),0.544,Low,-0.805310364,FALSE,179.742686,165.2551091
16/10/23,175.2312415,Product_018,22/10/23,Normal,5748.877742,32,,,170.558374,New SKU (< 1.25yr),0.544,Low,4.672867515,FALSE,178.0539124,163.5663354
23/10/23,156.9852014,Product_018,29/10/23,Normal,5748.877742,32,,,167.6691832,New SKU (< 1.25yr),0.544,Low,-10.68398177,TRUE,175.1647215,160.6771446
30/10/23,169.6749107,Product_018,05/11/23,Normal,5748.877742,32,,,165.1503619,New SKU (< 1.25yr),0.544,Low,4.524548822,FALSE,172.6459002,158.1583233
06/11/23,165.6634556,Product_018,12/11/23,Normal,5748.877742,32,,,165.1503619,New SKU (< 1.25yr),0.544,Low,0.513093745,FALSE,172.6459002,158.1583233
13/11/23,164.6372682,Product_018,19/11/23,Normal,5748.877742,32,,,162.9773657,New SKU (< 1.25yr),0.544,Low,1.659902418,FALSE,170.4729041,155.9853271
20/11/23,161.3174633,Product_018,26/11/23,Black Friday,5748.877742,32,,,159.4663312,New SKU (< 1.25yr),0.544,Low,1.851132152,FALSE,241.0506289,81.58429773
27/11/23,7.659198968,Product_018,03/12/23,Normal,5748.877742,32,,,159.4663312,New SKU (< 1.25yr),0.544,Low,-151.8071322,TRUE,166.9618695,152.4742925
04/12/23,157.615199,Product_018,10/12/23,Normal,5748.877742,32,,,155.6498656,New SKU (< 1.25yr),0.544,Low,1.965333366,FALSE,163.145404,148.657827
11/12/23,147.061773,Product_018,17/12/23,Normal,5748.877742,32,,,153.6845323,New SKU (< 1.25yr),0.544,Low,-6.622759232,FALSE,161.1800706,146.6924937
18/12/23,152.5265408,Product_018,24/12/23,Normal,5748.877742,32,,,153.1055366,New SKU (< 1.25yr),0.544,Low,-0.578995718,FALSE,160.6010749,146.1134979
25/12/23,153.6845323,Product_018,31/12/23,Normal,5748.877742,32,,,152.5265408,New SKU (< 1.25yr),0.544,Low,1.157991436,FALSE,160.0220792,145.5345022
29/08/22,0,Product_019,04/09/22,Normal,3320.913599,70,62.48724312,-62.11072921,0.376513906,Regular Intermittent,0.026,High,-0.376513906,TRUE,0.376513906,0.376513906
05/09/22,0,Product_019,11/09/22,Normal,3320.913599,70,62.4797794,-62.4797794,-1.42E-14,Regular Intermittent,0.026,High,1.42E-14,FALSE,7.35E-14,-1.16E-13
12/09/22,0,Product_019,18/09/22,Normal,3320.913599,70,62.47231568,-62.09580177,0.376513906,Regular Intermittent,0.026,High,-0.376513906,TRUE,0.376513906,0.376513906
19/09/22,0,Product_019,25/09/22,Normal,3320.913599,70,62.46485196,-62.46485196,4.26E-14,Regular Intermittent,0.026,High,-4.26E-14,FALSE,1.30E-13,-5.93E-14
26/09/22,0,Product_019,02/10/22,Normal,3320.913599,70,62.45738824,-62.08087433,0.376513906,Regular Intermittent,0.026,High,-0.376513906,TRUE,0.376513906,0.376513906
03/10/22,0,Product_019,09/10/22,Normal,3320.913599,70,62.44992452,-62.07341062,0.376513906,Regular Intermittent,0.026,High,-0.376513906,TRUE,0.376513906,0.376513906
10/10/22,0,Product_019,16/10/22,Normal,3320.913599,70,62.4424608,-62.0659469,0.376513906,Regular Intermittent,0.026,High,-0.376513906,TRUE,0.376513906,0.376513906
17/10/22,0,Product_019,23/10/22,Normal,3320.913599,70,62.43499708,-62.05848318,0.376513906,Regular Intermittent,0.026,High,-0.376513906,TRUE,0.376513906,0.376513906
24/10/22,0,Product_019,30/10/22,Normal,3320.913599,70,62.42753337,-62.05101946,0.376513906,Regular Intermittent,0.026,High,-0.376513906,TRUE,0.376513906,0.376513906
31/10/22,0,Product_019,06/11/22,Normal,3320.913599,70,62.42006965,-62.04355574,0.376513906,Regular Intermittent,0.026,High,-0.376513906,TRUE,0.376513906,0.376513906
07/11/22,0,Product_019,13/11/22,Normal,3320.913599,70,62.41260593,-62.03609202,0.376513906,Regular Intermittent,0.026,High,-0.376513906,TRUE,0.376513906,0.376513906
14/11/22,0,Product_019,20/11/22,Normal,3320.913599,70,62.40514221,-62.0286283,0.376513906,Regular Intermittent,0.026,High,-0.376513906,TRUE,0.376513906,0.376513906
21/11/22,0,Product_019,27/11/22,Black Friday,3320.913599,70,62.39767849,-62.02116459,0.376513906,Regular Intermittent,0.026,High,-0.376513906,FALSE,1.02558623,-0.649072323
28/11/22,0,Product_019,04/12/22,Normal,3320.913599,70,62.39021477,-62.01370087,0.376513906,Regular Intermittent,0.026,High,-0.376513906,TRUE,0.376513906,0.376513906
05/12/22,84.02907121,Product_019,11/12/22,Normal,3320.913599,70,62.38275105,10.99089602,73.37364708,Regular Intermittent,0.026,High,10.65542413,TRUE,73.37364708,73.37364708
12/12/22,74.50106253,Product_019,18/12/22,Normal,3320.913599,70,62.37528734,12.12577519,74.50106253,Regular Intermittent,0.026,High,-2.84E-14,FALSE,74.50106253,74.50106253
19/12/22,86.15391096,Product_019,25/12/22,Normal,3320.913599,70,62.36782362,23.78608734,86.15391096,Regular Intermittent,0.026,High,-5.68E-14,FALSE,86.15391096,86.15391096
26/12/22,89.14493772,Product_019,01/01/23,Normal,3320.913599,70,62.3603599,26.78457783,89.14493772,Regular Intermittent,0.026,High,-1.42E-14,FALSE,89.14493772,89.14493772
02/01/23,86.73053935,Product_019,08/01/23,Normal,3320.913599,70,62.35289618,24.37764317,86.73053935,Regular Intermittent,0.026,High,-5.68E-14,FALSE,86.73053935,86.73053935
09/01/23,99.50639749,Product_019,15/01/23,Normal,3320.913599,70,62.34543246,37.16096503,99.50639749,Regular Intermittent,0.026,High,-1.42E-14,FALSE,99.50639749,99.50639749
16/01/23,101.6350972,Product_019,22/01/23,Normal,3320.913599,70,62.33796874,39.29712842,101.6350972,Regular Intermittent,0.026,High,-2.84E-14,FALSE,101.6350972,101.6350972
23/01/23,107.6439326,Product_019,29/01/23,Normal,3320.913599,70,62.33050502,45.31342758,107.6439326,Regular Intermittent,0.026,High,4.26E-14,FALSE,107.6439326,107.6439326
30/01/23,105.8132054,Product_019,05/02/23,Normal,3320.913599,70,62.3230413,43.49016406,105.8132054,Regular Intermittent,0.026,High,-1.42E-14,FALSE,105.8132054,105.8132054
06/02/23,5.455821321,Product_019,12/02/23,Normal,3320.913599,70,62.31557759,-56.85975626,5.455821321,Regular Intermittent,0.026,High,-6.04E-14,FALSE,5.455821321,5.455821321
13/02/23,107.1346396,Product_019,19/02/23,Normal,3320.913599,70,62.30811387,44.82652571,107.1346396,Regular Intermittent,0.026,High,2.84E-14,FALSE,107.1346396,107.1346396
20/02/23,112.0293465,Product_019,26/02/23,Normal,3320.913599,70,62.30065015,49.72869632,112.0293465,Regular Intermittent,0.026,High,0,FALSE,112.0293465,112.0293465
27/02/23,116.2538812,Product_019,05/03/23,Normal,3320.913599,70,62.29318643,53.96069476,116.2538812,Regular Intermittent,0.026,High,-2.84E-14,FALSE,116.2538812,116.2538812
06/03/23,113.5652223,Product_019,12/03/23,Normal,3320.913599,70,62.28572271,51.27949959,113.5652223,Regular Intermittent,0.026,High,-1.42E-14,FALSE,113.5652223,113.5652223
13/03/23,116.6379151,Product_019,19/03/23,Normal,3320.913599,70,62.27825899,54.35965612,116.6379151,Regular Intermittent,0.026,High,0,FALSE,116.6379151,116.6379151
20/03/23,111.8983921,Product_019,26/03/23,Normal,3320.913599,70,62.27079527,49.62759679,111.8983921,Regular Intermittent,0.026,High,-5.68E-14,FALSE,111.8983921,111.8983921
27/03/23,112.5778143,Product_019,02/04/23,Normal,3320.913599,70,62.26333156,50.31448276,112.5778143,Regular Intermittent,0.026,High,-2.84E-14,FALSE,112.5778143,112.5778143
