week_start,sales,series_id,week_end,promo_type,history_count,f_ratio_trend,f_ratio_season,p_val_trend,p_val_season,baseline,class,resid,is_outlier,upper_limit,lower_limit
2023-08-07,170.75557127702749,Product_007,2023-08-13,Disc_50,46,,,,,171.6511180689917,New SKU (< 1.25yr),-0.8955467919642217,False,188.05669230182096,143.41841508500076
2023-08-14,172.54666486095593,Product_007,2023-08-20,Normal,46,,,,,171.6511180689917,New SKU (< 1.25yr),0.8955467919642217,False,187.2631355935527,156.0391005444307
2023-08-21,163.4171662405061,Product_007,2023-08-27,Normal,46,,,,,171.6511180689917,New SKU (< 1.25yr),-8.233951828485601,False,187.2631355935527,156.0391005444307
2023-08-28,176.6616409384292,Product_007,2023-09-03,Normal,46,,,,,171.6511180689917,New SKU (< 1.25yr),5.010522869437494,False,187.2631355935527,156.0391005444307
2023-09-04,175.08230642890447,Product_007,2023-09-10,Normal,46,,,,,171.6511180689917,New SKU (< 1.25yr),3.431188359912767,False,187.2631355935527,156.0391005444307
2023-09-11,165.6334185152441,Product_007,2023-09-17,Normal,46,,,,,173.2050628298748,New SKU (< 1.25yr),-7.571644314630703,False,188.8170803544358,157.5930453053138
2023-09-18,173.86346079879368,Product_007,2023-09-24,Normal,46,,,,,171.7743667409323,New SKU (< 1.25yr),2.089094057861388,False,187.3863842654933,156.1623492163713
2023-09-25,169.6852726830709,Product_007,2023-10-01,Normal,46,,,,,174.4728836138491,New SKU (< 1.25yr),-4.787610930778186,False,190.0849011384101,158.8608660892881
2023-10-02,1023.0585579857903,Product_007,2023-10-08,Normal,46,,,,,171.7743667409323,New SKU (< 1.25yr),851.284191244858,True,187.3863842654933,156.1623492163713
2023-10-09,166.6540546138764,Product_007,2023-10-15,Normal,46,,,,,170.24297395869903,New SKU (< 1.25yr),-3.5889193448226138,False,185.85499148326005,154.630956434138
2023-10-16,181.42920772461076,Product_007,2023-10-22,Normal,46,,,,,170.24297395869903,New SKU (< 1.25yr),11.186233765911737,False,185.85499148326005,154.630956434138
2023-10-23,167.78954605224956,Product_007,2023-10-29,Normal,46,,,,,170.24297395869903,New SKU (< 1.25yr),-2.4534279064494626,False,185.85499148326005,154.630956434138
2023-10-30,170.80067523432714,Product_007,2023-11-05,Normal,46,,,,,172.47299778875748,New SKU (< 1.25yr),-1.6723225544303375,False,188.08501531331848,156.86098026419648
2023-11-06,167.1917488118841,Product_007,2023-11-12,Normal,46,,,,,169.29511064328835,New SKU (< 1.25yr),-2.103361831404243,False,184.90712816784935,153.68309311872736
2023-11-13,174.1453203431878,Product_007,2023-11-19,Normal,46,,,,,169.5132000420239,New SKU (< 1.25yr),4.632120301163894,False,185.12521756658492,153.90118251746287
2023-11-20,174.6389609745822,Product_007,2023-11-26,Black Friday,46,,,,,168.81623169390346,New SKU (< 1.25yr),5.822729280678743,False,259.04707682153395,90.23084512763047
2023-11-27,166.86554324075098,Product_007,2023-12-03,Normal,46,,,,,168.81623169390346,New SKU (< 1.25yr),-1.9506884531524804,False,184.4282492184645,153.20421416934244
2023-12-04,168.22572484972065,Product_007,2023-12-10,Normal,46,,,,,167.99238124929957,New SKU (< 1.25yr),0.2333436004210796,False,183.60439877386057,152.38036372473857
2023-12-11,169.40673853808627,Product_007,2023-12-17,Normal,46,,,,,168.22572484972065,New SKU (< 1.25yr),1.1810136883656241,False,183.83774237428167,152.61370732515962
2023-12-18,167.7590376488785,Product_007,2023-12-24,Normal,46,,,,,167.99238124929957,New SKU (< 1.25yr),-0.2333436004210796,False,183.60439877386057,152.38036372473857
2023-12-25,162.8809080183446,Product_007,2023-12-31,Normal,46,,,,,167.7590376488785,New SKU (< 1.25yr),-4.878129630533891,False,183.37105517343952,152.14702012431746
2022-12-05,162.04569809805747,Product_008,2022-12-11,Normal,56,,,,,160.8436423397098,New SKU (< 1.25yr),1.202055758347683,False,172.03691847857985,149.81470010564007
2022-12-12,166.46106573424169,Product_008,2022-12-18,Normal,56,,,,,159.64158658136208,New SKU (< 1.25yr),6.819479152879609,False,170.83486272023214,148.61264434729236
2022-12-19,159.64158658136208,Product_008,2022-12-25,Normal,56,,,,,155.77986669885667,New SKU (< 1.25yr),3.8617198825054118,False,166.97314283772673,144.75092446478695
2022-12-26,143.72176078502093,Product_008,2023-01-01,Normal,56,,,,,158.82488066914857,New SKU (< 1.25yr),-15.103119884127636,True,170.01815680801863,147.79593843507885
2023-01-02,151.91814681635122,Product_008,2023-01-08,Normal,56,,,,,155.3715137427499,New SKU (< 1.25yr),-3.4533669263986724,False,166.56478988161996,144.34257150868018
2023-01-09,142.27085103395777,Product_008,2023-01-15,Normal,56,,,,,151.0855439233194,New SKU (< 1.25yr),-8.814692889361623,False,162.27882006218945,140.05660168924967
2023-01-16,158.82488066914857,Product_008,2023-01-22,Normal,56,,,,,146.98735090765425,New SKU (< 1.25yr),11.837529761494324,True,158.1806270465243,135.95840867358453
2023-01-23,142.9622362294987,Product_008,2023-01-29,Normal,56,,,,,144.7590886793011,New SKU (< 1.25yr),-1.796852449802401,False,155.95236481817116,133.73014644523138
2023-01-30,150.25294103028756,Product_008,2023-02-05,Normal,56,,,,,146.20782060466775,New SKU (< 1.25yr),4.045120425619814,False,157.4010967435378,135.17887837059803
2023-02-06,143.23710700287052,Product_008,2023-02-12,Normal,56,,,,,144.5167617882259,New SKU (< 1.25yr),-1.2796547853553761,False,155.71003792709595,133.48781955415618
2023-02-13,145.79641657358127,Product_008,2023-02-19,Normal,56,,,,,145.84160455094047,New SKU (< 1.25yr),-0.04518797735920543,False,157.03488068981054,134.81266231687076
2023-02-20,146.6192246357542,Product_008,2023-02-26,Normal,56,,,,,145.84160455094047,New SKU (< 1.25yr),0.7776200848137194,False,157.03488068981054,134.81266231687076
2023-02-27,14.114905323199162,Product_008,2023-03-05,Normal,56,,,,,145.84160455094047,New SKU (< 1.25yr),-131.7266992277413,True,157.03488068981054,134.81266231687076
2023-03-06,145.88679252829968,Product_008,2023-03-12,Normal,56,,,,,145.84160455094047,New SKU (< 1.25yr),0.04518797735920543,False,157.03488068981054,134.81266231687076
2023-03-13,149.04925751783972,Product_008,2023-03-19,Normal,56,,,,,146.25300858202695,New SKU (< 1.25yr),2.79624893581277,False,157.446284720897,135.22406634795723
2023-03-20,141.80969025667173,Product_008,2023-03-26,Normal,56,,,,,147.83424107679696,New SKU (< 1.25yr),-6.024550820125228,False,159.02751721566702,136.80529884272724
2023-03-27,153.05379078231533,Product_008,2023-04-02,Normal,56,,,,,151.0515241500775,New SKU (< 1.25yr),2.00226663223782,False,162.24480028894757,140.0225819160078
2023-04-03,153.18672086254577,Product_008,2023-04-09,Normal,56,,,,,153.12025582243055,New SKU (< 1.25yr),0.0664650401152187,False,164.3135319613006,142.09131358836083
2023-04-10,164.31125320665208,Product_008,2023-04-16,Normal,56,,,,,155.93753339842718,New SKU (< 1.25yr),8.373719808224905,False,167.13080953729724,144.90859116435746
2023-04-17,158.6883459343086,Product_008,2023-04-23,Normal,56,,,,,161.19841711272625,New SKU (< 1.25yr),-2.510071178417661,False,172.3916932515963,150.16947487865653
2023-04-24,163.7084882911439,Product_008,2023-04-30,Normal,56,,,,,164.00987074889798,New SKU (< 1.25yr),-0.30138245775407313,False,175.20314688776804,152.98092851482826
2023-05-01,175.8403302870797,Product_008,2023-05-07,Normal,56,,,,,165.62278848463566,New SKU (< 1.25yr),10.217541802444032,False,176.81606462350572,154.59384625056595
2023-05-08,166.93432376261924,Product_008,2023-05-14,Normal,56,,,,,170.82327702246172,New SKU (< 1.25yr),-3.8889532598424807,False,182.01655316133179,159.794334788392
2023-05-15,177.36819587347404,Product_008,2023-05-21,BOGO,56,,,,,175.27628028469195,New SKU (< 1.25yr),2.0919155887820864,False,188.67214785296514,170.21415834733696
2023-05-22,182.846093122413,Product_008,2023-05-28,BOGO,56,,,,,176.60426308027687,New SKU (< 1.25yr),6.241830042136144,False,190.00013064855008,171.5421411429219
2023-05-29,174.7122302823042,Product_008,2023-06-04,Memorial Day,56,,,,,180.10714449794352,New SKU (< 1.25yr),-5.394914215639318,False,264.765802531276,84.65865803333244
2023-06-05,186.9731869520023,Product_008,2023-06-11,Normal,56,,,,,184.90964003720765,New SKU (< 1.25yr),2.0635469147946424,False,196.1029161760777,173.88069780313793
2023-06-12,189.34968249785555,Product_008,2023-06-18,Normal,56,,,,,188.16143472492894,New SKU (< 1.25yr),1.1882477729266157,False,199.354710863799,177.13249249085922
2023-06-19,191.9255179318244,Product_008,2023-06-25,Normal,56,,,,,190.63760021483998,New SKU (< 1.25yr),1.287917716984424,False,201.83087635371004,179.60865798077026
2023-06-26,193.22805378591968,Product_008,2023-07-02,Normal,56,,,,,192.57678585887203,New SKU (< 1.25yr),0.6512679270476553,False,203.7700619977421,181.5478436248023
2023-07-03,198.20036539416364,Product_008,2023-07-09,Normal,56,,,,,195.71420959004166,New SKU (< 1.25yr),2.486155804121978,False,206.90748572891172,184.68526735597194
2023-07-10,201.74847986442944,Product_008,2023-07-16,Normal,56,,,,,199.47433239391472,New SKU (< 1.25yr),2.2741474705147198,False,210.66760853278478,188.445390159845
2023-07-17,201.0580561761322,Product_008,2023-07-23,Normal,56,,,,,200.90317778489901,New SKU (< 1.25yr),0.1548783912331828,False,212.09645392376908,189.8742355508293
2023-07-24,202.65414003965577,Product_008,2023-07-30,Normal,56,,,,,201.12404374825059,New SKU (< 1.25yr),1.5300962914051865,False,212.31731988712065,190.09510151418087
2023-07-31,200.74829939366583,Product_008,2023-08-06,Disc_50,56,,,,,201.12404374825059,New SKU (< 1.25yr),-0.37574435458475364,False,201.95153298881252,199.9867977252223
2023-08-07,201.19003132036897,Product_008,2023-08-13,Disc_50,56,,,,,201.12404374825059,New SKU (< 1.25yr),0.06598757211838802,False,201.95153298881252,199.9867977252223
2023-08-14,205.83329098284256,Product_008,2023-08-20,Normal,56,,,,,201.12404374825059,New SKU (< 1.25yr),4.70924723459197,False,212.31731988712065,190.09510151418087
2023-08-21,199.232631951949,Product_008,2023-08-27,Normal,56,,,,,201.0670342217025,New SKU (< 1.25yr),-1.8344022697534967,False,212.26031036057256,190.03809198763278
2023-08-28,200.94403712303605,Product_008,2023-09-03,Normal,56,,,,,200.84616825835093,New SKU (< 1.25yr),0.09786886468512535,False,212.039444397221,189.8172260242812
2023-09-04,204.0521495028376,Product_008,2023-09-10,Normal,56,,,,,200.08833453749253,New SKU (< 1.25yr),3.9638149653450796,False,211.2816106763626,189.0593923034228
2023-09-11,198.40566861566776,Product_008,2023-09-17,Normal,56,,,,,198.81915028380837,New SKU (< 1.25yr),-0.41348166814060505,False,210.01242642267843,187.79020804973865
2023-09-18,196.3047137463867,Product_008,2023-09-24,Normal,56,,,,,197.76777057935132,New SKU (< 1.25yr),-1.463056832964611,False,208.96104671822138,186.7388283452816
2023-09-25,192.4163946604329,Product_008,2023-10-01,Normal,56,,,,,196.7172931447108,New SKU (< 1.25yr),-4.300898484277894,False,207.91056928358086,185.68835091064108
2023-10-02,197.12987254303488,Product_008,2023-10-08,Normal,56,,,,,196.7172931447108,New SKU (< 1.25yr),0.41257939832408397,False,207.91056928358086,185.68835091064108
2023-10-09,188.11052089464064,Product_008,2023-10-15,Normal,56,,,,,196.7172931447108,New SKU (< 1.25yr),-8.60677225007015,False,207.91056928358086,185.68835091064108
2023-10-16,186.17107058317757,Product_008,2023-10-22,Normal,56,,,,,194.3605542034098,New SKU (< 1.25yr),-8.189483620232238,False,205.55383034227987,183.3316119693401
2023-10-23,659.0283595536505,Product_008,2023-10-29,Normal,56,,,,,190.26345777753676,New SKU (< 1.25yr),468.76490177611373,True,201.45673391640682,179.23451554346704
2023-10-30,1082.884604649617,Product_008,2023-11-05,Normal,56,,,,,187.1407957389091,New SKU (< 1.25yr),895.7438089107078,True,198.33407187777917,176.1118535048394
2023-11-06,171.47905158578638,Product_008,2023-11-12,Normal,56,,,,,179.5963919940708,New SKU (< 1.25yr),-8.117340408284434,False,190.78966813294088,168.5674497600011
2023-11-13,168.99436915739778,Product_008,2023-11-19,Normal,56,,,,,172.25038249537522,New SKU (< 1.25yr),-3.2560133379774356,False,183.44365863424528,161.2214402613055
2023-11-20,173.02171340496406,Product_008,2023-11-26,Black Friday,56,,,,,170.2367103715921,New SKU (< 1.25yr),2.7850030333719644,False,258.1400685907601,87.90335821916801
2023-11-27,159.91723516392946,Product_008,2023-12-03,Normal,56,,,,,166.4450571913394,New SKU (< 1.25yr),-6.52782202740994,False,177.63833333020946,155.41611495726968
2023-12-04,163.895745225281,Product_008,2023-12-10,Normal,56,,,,,163.00342086884768,New SKU (< 1.25yr),0.8923243564333063,False,174.19669700771775,151.97447863477797
2023-12-11,162.11109651241435,Product_008,2023-12-17,Normal,56,,,,,162.11109651241435,New SKU (< 1.25yr),0.0,False,173.3043726512844,151.08215427834463
2023-12-18,159.06836188734985,Product_008,2023-12-24,Normal,56,,,,,161.0141658381719,New SKU (< 1.25yr),-1.9458039508220395,False,172.20744197704195,149.98522360410217
2023-12-25,150.397202192653,Product_008,2023-12-31,Normal,56,,,,,159.91723516392946,New SKU (< 1.25yr),-9.520032971276464,False,171.11051130279952,148.88829292985974
2022-12-19,98.14051264397504,Product_009,2022-12-25,Normal,54,,,,,116.45006516165472,New SKU (< 1.25yr),-18.309552517679677,True,128.0774829843358,104.82264733897364
2022-12-26,115.60344511168935,Product_009,2023-01-01,Normal,54,,,,,117.2966852116201,New SKU (< 1.25yr),-1.6932400999307475,False,128.92410303430117,105.66926738893903
2023-01-02,117.2966852116201,Product_009,2023-01-08,Normal,54,,,,,117.3027840477717,New SKU (< 1.25yr),-0.0060988361515939005,False,128.93020187045278,105.67536622509061
2023-01-09,117.3088828839233,Product_009,2023-01-15,Normal,54,,,,,117.3088828839233,New SKU (< 1.25yr),0.0,False,128.93630070660438,105.68146506124222
2023-01-16,791.5522138823148,Product_009,2023-01-22,Normal,54,,,,,118.31184516043012,New SKU (< 1.25yr),673.2403687218847,True,129.9392629831112,106.68442733774904
2023-01-23,119.31480743693696,Product_009,2023-01-29,Normal,54,,,,,122.25693321354427,New SKU (< 1.25yr),-2.9421257766073126,False,133.88435103622535,110.62951539086319
2023-01-30,125.1990589901516,Product_009,2023-02-05,Normal,54,,,,,129.78486931304985,New SKU (< 1.25yr),-4.585810322898254,False,141.41228713573094,118.15745149036877
2023-02-06,134.37067963594814,Product_009,2023-02-12,Normal,54,,,,,135.6854335742437,New SKU (< 1.25yr),-1.3147539382955529,False,147.31285139692477,124.0580157515626
2023-02-13,137.00018751253924,Product_009,2023-02-19,Normal,54,,,,,137.51321094140877,New SKU (< 1.25yr),-0.5130234288695306,False,149.14062876408985,125.88579311872769
2023-02-20,138.02623437027827,Product_009,2023-02-26,Normal,54,,,,,137.51321094140877,New SKU (< 1.25yr),0.5130234288695021,False,149.14062876408985,125.88579311872769
2023-02-27,138.9782442050873,Product_009,2023-03-05,Normal,54,,,,,138.50223928768278,New SKU (< 1.25yr),0.47600491740450934,False,150.12965711036387,126.8748214650017
2023-03-06,139.5841967216324,Product_009,2023-03-12,Normal,54,,,,,139.28122046335983,New SKU (< 1.25yr),0.30297625827256525,False,150.9086382860409,127.65380264067875
2023-03-13,146.9194052658927,Product_009,2023-03-19,Normal,54,,,,,143.25180099376254,New SKU (< 1.25yr),3.6676042721301485,False,154.87921881644363,131.62438317108146
2023-03-20,152.47688164721222,Product_009,2023-03-26,Normal,54,,,,,149.69814345655246,New SKU (< 1.25yr),2.778738190659766,False,161.32556127923354,138.07072563387138
2023-03-27,153.59885209031216,Product_009,2023-04-02,Normal,54,,,,,153.0378668687622,New SKU (< 1.25yr),0.56098522154997,False,164.66528469144328,141.4104490460811
2023-04-03,160.4513070743485,Product_009,2023-04-09,Normal,54,,,,,155.49745937257057,New SKU (< 1.25yr),4.953847701777931,False,167.12487719525166,143.8700415498895
2023-04-10,157.396066654829,Product_009,2023-04-16,Normal,54,,,,,157.72912517421418,New SKU (< 1.25yr),-0.33305851938516184,False,169.35654299689526,146.1017073515331
2023-04-17,158.0621836935993,Product_009,2023-04-23,Normal,54,,,,,159.2567453839739,New SKU (< 1.25yr),-1.1945616903745986,False,170.884163206655,147.62932756129283
2023-04-24,168.01894202559234,Product_009,2023-04-30,Normal,54,,,,,160.79564377977175,New SKU (< 1.25yr),7.223298245820587,False,172.42306160245283,149.16822595709067
2023-05-01,164.9284888241558,Product_009,2023-05-07,Normal,54,,,,,160.79564377977175,New SKU (< 1.25yr),4.132845044384055,False,172.42306160245283,149.16822595709067
2023-05-08,166.56863500883807,Product_009,2023-05-14,Normal,54,,,,,160.76924878261713,New SKU (< 1.25yr),5.799386226220946,False,172.3966666052982,149.14183095993604
2023-05-15,161.13998048519497,Product_009,2023-05-21,BOGO,54,,,,,160.76924878261713,New SKU (< 1.25yr),0.37073170257784227,False,162.4181892493429,159.12030831589135
2023-05-22,160.39851708003926,Product_009,2023-05-28,BOGO,54,,,,,160.76924878261713,New SKU (< 1.25yr),-0.3707317025778707,False,162.4181892493429,159.12030831589135
2023-05-29,153.89929284008736,Product_009,2023-06-04,Memorial Day,54,,,,,159.3051147248387,New SKU (< 1.25yr),-5.405821884751333,False,233.5518502025067,74.24673547766801
2023-06-05,157.09563301660864,Product_009,2023-06-11,Normal,54,,,,,157.65367269312338,New SKU (< 1.25yr),-0.5580396765147384,False,169.28109051580446,146.0262548704423
2023-06-12,156.18930655366788,Product_009,2023-06-18,Normal,54,,,,,156.64246978513825,New SKU (< 1.25yr),-0.45316323147036996,False,168.26988760781933,145.01505196245716
2023-06-19,158.21171236963815,Product_009,2023-06-25,Normal,54,,,,,155.0442996968776,New SKU (< 1.25yr),3.1674126727605483,False,166.67171751955868,143.41688187419652
2023-06-26,149.9235375133577,Product_009,2023-07-02,Normal,54,,,,,152.87009694594116,New SKU (< 1.25yr),-2.946559432583456,False,164.49751476862224,141.24267912326007
2023-07-03,151.84090105179496,Product_009,2023-07-09,Normal,54,,,,,150.88221928257633,New SKU (< 1.25yr),0.9586817692186287,False,162.5096371052574,139.25480145989525
2023-07-10,147.7925986399798,Product_009,2023-07-16,Normal,54,,,,,148.89223415964784,New SKU (< 1.25yr),-1.0996355196680554,False,160.51965198232892,137.26481633696676
2023-07-17,147.860930805938,Product_009,2023-07-23,Normal,54,,,,,147.8267647229589,New SKU (< 1.25yr),0.03416608297911239,False,159.45418254563998,136.19934690027782
2023-07-24,140.16842759677138,Product_009,2023-07-30,Normal,54,,,,,143.9805131183756,New SKU (< 1.25yr),-3.8120855216042173,False,155.60793094105668,132.35309529569452
2023-07-31,133.79537073299088,Product_009,2023-08-06,Disc_50,54,,,,,136.98189916488113,New SKU (< 1.25yr),-3.1865284318902525,False,133.86657520882818,133.6828619611751
2023-08-07,130.2070033296486,Product_009,2023-08-13,Disc_50,54,,,,,133.43483605751732,New SKU (< 1.25yr),-3.22783272786873,False,130.31951210146437,130.13579885381128
2023-08-14,133.07430138204373,Product_009,2023-08-20,Normal,54,,,,,131.76316957468464,New SKU (< 1.25yr),1.3111318073590894,False,143.39058739736572,120.13575175200356
2023-08-21,125.79776741569292,Product_009,2023-08-27,Normal,54,,,,,130.32952054848707,New SKU (< 1.25yr),-4.531753132794151,False,141.95693837116815,118.70210272580599
2023-08-28,130.45203776732555,Product_009,2023-09-03,Normal,54,,,,,128.00238537267074,New SKU (< 1.25yr),2.449652394654805,False,139.62980319535183,116.37496754998966
2023-09-04,117.17423251377026,Product_009,2023-09-10,Normal,54,,,,,121.48599996473159,New SKU (< 1.25yr),-4.311767450961327,False,133.11341778741266,109.85858214205052
2023-09-11,108.7281614928627,Product_009,2023-09-17,Normal,54,,,,,112.95119700331648,New SKU (< 1.25yr),-4.223035510453784,False,124.57861482599756,101.3237791806354
2023-09-18,102.12504191062833,Product_009,2023-09-24,Normal,54,,,,,106.98177107087433,New SKU (< 1.25yr),-4.8567291602460045,False,118.6091888935554,95.35435324819326
2023-09-25,105.23538064888596,Product_009,2023-10-01,Normal,54,,,,,103.81787542062742,New SKU (< 1.25yr),1.4175052282585483,False,115.4452932433085,92.19045759794633
2023-10-02,102.40037019236888,Product_009,2023-10-08,Normal,54,,,,,102.26270605149861,New SKU (< 1.25yr),0.137664140870271,False,113.8901238741797,90.63528822881753
2023-10-09,94.5373646371644,Product_009,2023-10-15,Normal,54,,,,,102.26270605149861,New SKU (< 1.25yr),-7.72534141433421,False,113.8901238741797,90.63528822881753
2023-10-16,101.35022707786376,Product_009,2023-10-22,Normal,54,,,,,102.26270605149861,New SKU (< 1.25yr),-0.9124789736348475,False,113.8901238741797,90.63528822881753
2023-10-23,10.022760899232663,Product_009,2023-10-29,Normal,54,,,,,101.87529863511632,New SKU (< 1.25yr),-91.85253773588366,True,113.50271645779739,90.24788081243526
2023-10-30,106.78279412867288,Product_009,2023-11-05,Normal,54,,,,,98.9216431803797,New SKU (< 1.25yr),7.861150948293172,False,110.54906100306079,87.29422535769862
2023-11-06,350.99742845464976,Product_009,2023-11-12,Normal,54,,,,,98.9216431803797,New SKU (< 1.25yr),252.07578527427006,True,110.54906100306079,87.29422535769862
2023-11-13,96.49305928289564,Product_009,2023-11-19,Normal,54,,,,,101.80244891792742,New SKU (< 1.25yr),-5.309389635031778,False,113.4298667406085,90.17503109524634
2023-11-20,93.31487412508513,Product_009,2023-11-26,Black Friday,54,,,,,102.13335158040422,New SKU (< 1.25yr),-8.818477455319098,False,144.38154991528722,42.248198334883014
2023-11-27,102.25467075799108,Product_009,2023-12-03,Normal,54,,,,,102.13335158040422,New SKU (< 1.25yr),0.12131917758685518,False,113.7607694030853,90.50593375772314
2023-12-04,104.37101769318188,Product_009,2023-12-10,Normal,54,,,,,102.13335158040422,New SKU (< 1.25yr),2.23766611277766,False,113.7607694030853,90.50593375772314
2023-12-11,102.01203240281735,Product_009,2023-12-17,Normal,54,,,,,102.01203240281735,New SKU (< 1.25yr),0.0,False,113.63945022549842,90.38461458013629
2023-12-18,98.281233534103,Product_009,2023-12-24,Normal,54,,,,,102.13335158040422,New SKU (< 1.25yr),-3.8521180463012286,False,113.7607694030853,90.50593375772314
2023-12-25,111.58263802160612,Product_009,2023-12-31,Normal,54,,,,,102.25467075799108,New SKU (< 1.25yr),9.327967263615037,False,113.88208858067216,90.62725293531
2021-11-22,107.15788711391274,Product_010,2021-11-28,Black Friday,110,1.168,38.836,0.20901334672819416,0.0,107.17751037068767,Seasonal without Trend,-0.019623256774934816,True,107.20034654603305,107.16085484517495
2021-11-29,91.8548788590608,Product_010,2021-12-05,Normal,110,1.168,38.836,0.20901334672819416,0.0,91.87345010840946,Seasonal without Trend,-0.018571249348653396,False,91.89788342225064,91.84848448404743
2021-12-06,102.8035621802426,Product_010,2021-12-12,Normal,110,1.168,38.836,0.20901334672819416,0.0,102.82109665536687,Seasonal without Trend,-0.01753447512427897,False,102.84552996920807,102.79613103100486
2021-12-13,97.5927900951421,Product_010,2021-12-19,Normal,110,1.168,38.836,0.20901334672819416,0.0,97.60930207846849,Seasonal without Trend,-0.016511983326381596,False,97.63373539230967,97.58433645410646
2021-12-20,104.63196625664877,Product_010,2021-12-26,Normal,110,1.168,38.836,0.20901334672819416,0.0,104.64746871453457,Seasonal without Trend,-0.015502457885801846,False,104.67190202837575,104.62250309017254
2021-12-27,101.53511805331856,Product_010,2022-01-02,Normal,110,1.168,38.836,0.20901334672819416,0.0,101.54962249635129,Seasonal without Trend,-0.01450444303273457,False,101.57405581019249,101.52465687198928
2022-01-03,99.18338923346349,Product_010,2022-01-09,Normal,110,1.168,38.836,0.20901334672819416,0.0,99.19690573626782,Seasonal without Trend,-0.013516502804336028,False,99.22133905010902,99.17194011190581
2022-01-10,111.34553561015784,Product_010,2022-01-16,Normal,110,1.168,38.836,0.20901334672819416,0.0,111.3580729198905,Seasonal without Trend,-0.012537309732664426,False,111.38250623373169,111.33310729552848
2022-01-17,96.2611450674285,Product_010,2022-01-23,Normal,110,1.168,38.836,0.20901334672819416,0.0,96.27271073964953,Seasonal without Trend,-0.01156567222102467,False,96.29714405349073,96.24774511528751
2022-01-24,97.97685757290888,Product_010,2022-01-30,Normal,110,1.168,38.836,0.20901334672819416,0.0,97.98745811302472,Seasonal without Trend,-0.010600540115831336,False,98.01189142686592,97.9624924886627
2022-01-31,97.30516934808298,Product_010,2022-02-06,Normal,110,1.168,38.836,0.20901334672819416,0.0,97.31481036016795,Seasonal without Trend,-0.009641012084969702,False,97.33924367400915,97.28984473580594
2022-02-07,105.32327255644272,Product_010,2022-02-13,Normal,110,1.168,38.836,0.20901334672819416,0.0,105.33195890528084,Seasonal without Trend,-0.008686348838125468,False,105.35639221912204,105.30699328091883
2022-02-14,107.16445279933949,Product_010,2022-02-20,Normal,110,1.168,38.836,0.20901334672819416,0.0,107.17218879211931,Seasonal without Trend,-0.007735992779828393,False,107.19662210596051,107.1472231677573
2022-02-21,102.73149120748916,Product_010,2022-02-27,Normal,110,1.168,38.836,0.20901334672819416,0.0,102.73828080241954,Seasonal without Trend,-0.0067895949303817815,False,102.76271411626074,102.71331517805753
2022-02-28,103.17615761400832,Product_010,2022-03-06,Normal,110,1.168,38.836,0.20901334672819416,0.0,103.18200466435299,Seasonal without Trend,-0.005847050344669924,False,103.20643797819419,103.15703903999098
2022-03-07,102.52772221126357,Product_010,2022-03-13,Normal,110,1.168,38.836,0.20901334672819416,0.0,102.53263075528649,Seasonal without Trend,-0.004908544022924843,False,102.55706406912769,102.50766513092448
2022-03-14,101.7474615464522,Product_010,2022-03-20,Normal,110,1.168,38.836,0.20901334672819416,0.0,101.75143615736812,Seasonal without Trend,-0.00397461091591822,False,101.7758694712093,101.7264705330061
2022-03-21,105.10425179900004,Product_010,2022-03-27,Normal,110,1.168,38.836,0.20901334672819416,0.0,105.10729801624844,Seasonal without Trend,-0.0030462172483964878,False,105.13173133008964,105.08233239188642
2022-03-28,100.5896596201173,Product_010,2022-04-03,Normal,110,1.168,38.836,0.20901334672819416,0.0,100.59178449872616,Seasonal without Trend,-0.0021248786088534644,False,100.61621781256734,100.56681887436413
2022-04-04,105.28898010014132,Product_010,2022-04-10,Normal,110,1.168,38.836,0.20901334672819416,0.0,105.29019294900337,Seasonal without Trend,-0.0012128488620533062,False,105.31462626284456,105.26522732464134
2022-04-11,109.0129212639573,Product_010,2022-04-17,Normal,110,1.168,38.836,0.20901334672819416,0.0,109.01323471914984,Seasonal without Trend,-0.00031345519253989096,False,109.03766803299102,108.98826909478781
2022-04-18,103.6754339373894,Product_010,2022-04-24,Normal,110,1.168,38.836,0.20901334672819416,0.0,103.67486567920871,Seasonal without Trend,0.0005682581806922826,False,103.69929899304991,103.6499000548467
2022-04-25,112.07721226599114,Product_010,2022-05-01,Normal,110,1.168,38.836,0.20901334672819416,0.0,112.07578801496459,Seasonal without Trend,0.0014242510265489727,False,112.10022132880577,112.05082239060256
2022-05-02,103.2431249743192,Product_010,2022-05-08,Normal,110,1.168,38.836,0.20901334672819416,0.0,103.24088393614888,Seasonal without Trend,0.0022410381703252824,False,103.26531724999008,103.21591831178687
2022-05-09,98.60853987506424,Product_010,2022-05-15,BOGO,110,1.168,38.836,0.20901334672819416,0.0,98.60554407899718,Seasonal without Trend,0.002995796067054357,False,98.61384003683399,98.60323971329449
2022-05-16,103.04222227897722,Product_010,2022-05-22,BOGO,110,1.168,38.836,0.20901334672819416,0.0,103.03856814711307,Seasonal without Trend,0.003654131864152532,False,103.04686410494988,103.03626378141037
2022-05-23,103.03183266645247,Product_010,2022-05-29,BOGO,110,1.168,38.836,0.20901334672819416,0.0,103.02764523367294,Seasonal without Trend,0.004187432779531264,False,103.03594119150975,103.02534086797024
