week_start,sales,series_id,week_end,promo_type,count_normal_weeks,count_promo_weeks,percent_normal_weeks,last_1yr_sales_vol,history_count,f_ratio_trend,f_ratio_season,stiffness_ratio,stiffness_interpretation,trend,seasonal,baseline,resid,class,noise_cv,forecast_score,is_outlier,upper_limit,lower_limit
19/12/22,118.8097323,Product_049,25/12/22,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),148.3652892,-29.55555692,118.8097323,-1.99E-13,Seasonal with Trend,0.015,High,TRUE,118.8097323,118.8097323
26/12/22,111.9353972,Product_049,01/01/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),148.5442449,-36.6088477,111.9353972,-2.84E-14,Seasonal with Trend,0.015,High,FALSE,111.9353972,111.9353972
02/01/23,114.0003518,Product_049,08/01/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),148.7232007,-34.72284883,114.0003518,-1.14E-13,Seasonal with Trend,0.015,High,FALSE,114.0003518,114.0003518
09/01/23,116.1064285,Product_049,15/01/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),148.9021564,-32.79572789,116.1064285,8.53E-14,Seasonal with Trend,0.015,High,FALSE,116.1064285,116.1064285
16/01/23,120.1229973,Product_049,22/01/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),149.0811121,-28.95811475,120.1229973,2.84E-14,Seasonal with Trend,0.015,High,FALSE,120.1229973,120.1229973
23/01/23,107.5243754,Product_049,29/01/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),149.2600678,-41.7356924,107.5243754,-5.68E-14,Seasonal with Trend,0.015,High,FALSE,107.5243754,107.5243754
30/01/23,104.5008105,Product_049,05/02/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),149.4390235,-44.93821308,104.5008105,-5.68E-14,Seasonal with Trend,0.015,High,FALSE,104.5008105,104.5008105
06/02/23,105.238547,Product_049,12/02/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),149.6179793,-44.37943221,105.238547,-2.84E-14,Seasonal with Trend,0.015,High,FALSE,105.238547,105.238547
13/02/23,103.8370041,Product_049,19/02/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),149.796935,-45.9599309,103.8370041,2.84E-14,Seasonal with Trend,0.015,High,FALSE,103.8370041,103.8370041
20/02/23,108.6359245,Product_049,26/02/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),149.9758907,-41.3399662,108.6359245,-8.53E-14,Seasonal with Trend,0.015,High,FALSE,108.6359245,108.6359245
27/02/23,106.1871273,Product_049,05/03/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),150.1548464,-43.96771914,106.1871273,-8.53E-14,Seasonal with Trend,0.015,High,FALSE,106.1871273,106.1871273
06/03/23,105.1732549,Product_049,12/03/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),150.3338021,-45.16054726,105.1732549,-2.84E-14,Seasonal with Trend,0.015,High,FALSE,105.1732549,105.1732549
13/03/23,112.360393,Product_049,19/03/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),150.5127579,-38.15236488,112.360393,8.53E-14,Seasonal with Trend,0.015,High,FALSE,112.360393,112.360393
20/03/23,117.3951065,Product_049,26/03/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),150.6917136,-33.29660709,117.3951065,-5.68E-14,Seasonal with Trend,0.015,High,FALSE,117.3951065,117.3951065
27/03/23,102.7522496,Product_049,02/04/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),150.8706693,-48.11841968,102.7522496,-2.84E-14,Seasonal with Trend,0.015,High,FALSE,102.7522496,102.7522496
03/04/23,113.1244885,Product_049,09/04/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),151.049625,-37.92513656,113.1244885,0,Seasonal with Trend,0.015,High,FALSE,113.1244885,113.1244885
10/04/23,107.7037929,Product_049,16/04/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),151.2285807,-43.52478786,107.7037929,0,Seasonal with Trend,0.015,High,FALSE,107.7037929,107.7037929
17/04/23,112.655767,Product_049,23/04/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),151.4075365,-38.75176945,112.655767,-5.68E-14,Seasonal with Trend,0.015,High,FALSE,112.655767,112.655767
24/04/23,112.091762,Product_049,30/04/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),151.5864922,-39.4947302,112.091762,0,Seasonal with Trend,0.015,High,FALSE,112.091762,112.091762
01/05/23,124.3514996,Product_049,07/05/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),151.7654479,-27.4139483,124.3514996,0,Seasonal with Trend,0.015,High,FALSE,124.3514996,124.3514996
08/05/23,132.0667486,Product_049,14/05/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),151.9444036,-19.877655,132.0667486,-8.53E-14,Seasonal with Trend,0.015,High,FALSE,132.0667486,132.0667486
15/05/23,133.2380026,Product_049,21/05/23,BOGO,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),152.1233593,-18.88535673,133.2380026,-2.84E-14,Seasonal with Trend,0.015,High,FALSE,133.2380026,133.2380026
22/05/23,131.3910759,Product_049,28/05/23,BOGO,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),152.3023151,-20.91123921,131.3910759,-5.68E-14,Seasonal with Trend,0.015,High,FALSE,131.3910759,131.3910759
29/05/23,145.9353612,Product_049,04/06/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),152.4812708,-6.545909578,145.9353612,2.84E-14,Seasonal with Trend,0.015,High,FALSE,145.9353612,145.9353612
05/06/23,6.829992732,Product_049,11/06/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),152.6602265,-145.8302338,6.829992732,-2.84E-14,Seasonal with Trend,0.015,High,FALSE,6.829992732,6.829992732
12/06/23,158.7610327,Product_049,18/06/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),152.8391822,5.921850424,158.7610327,-5.68E-14,Seasonal with Trend,0.015,High,FALSE,158.7610327,158.7610327
19/06/23,141.0134653,Product_049,25/06/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),153.0181379,-12.00467266,141.0134653,0,Seasonal with Trend,0.015,High,FALSE,141.0134653,141.0134653
26/06/23,158.5922456,Product_049,02/07/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),153.1970937,5.395151973,158.5922456,2.84E-14,Seasonal with Trend,0.015,High,FALSE,158.5922456,158.5922456
03/07/23,657.5589797,Product_049,09/07/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),153.3760494,504.1829304,657.5589797,0,Seasonal with Trend,0.015,High,FALSE,657.5589797,657.5589797
10/07/23,161.1788086,Product_049,16/07/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),153.5550051,7.623803496,161.1788086,-8.53E-14,Seasonal with Trend,0.015,High,FALSE,161.1788086,161.1788086
17/07/23,161.4176633,Product_049,23/07/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),153.7339608,7.683702423,161.4176633,0,Seasonal with Trend,0.015,High,FALSE,161.4176633,161.4176633
24/07/23,171.1448073,Product_049,30/07/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),153.9129166,17.23189078,171.1448073,-5.68E-14,Seasonal with Trend,0.015,High,FALSE,171.1448073,171.1448073
31/07/23,171.984424,Product_049,06/08/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),154.0918723,17.89255172,171.984424,5.68E-14,Seasonal with Trend,0.015,High,FALSE,171.984424,171.984424
07/08/23,165.6670505,Product_049,13/08/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),154.270828,11.39622247,165.6670505,8.53E-14,Seasonal with Trend,0.015,High,FALSE,165.6670505,165.6670505
14/08/23,572.0885387,Product_049,20/08/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),154.4497837,417.6387549,572.0885387,2.84E-14,Seasonal with Trend,0.015,High,FALSE,572.0885387,572.0885387
21/08/23,170.1354186,Product_049,27/08/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),154.6287394,15.50667916,170.1354186,0,Seasonal with Trend,0.015,High,FALSE,170.1354186,170.1354186
28/08/23,165.510801,Product_049,03/09/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),154.8076952,10.70310589,165.510801,0,Seasonal with Trend,0.015,High,FALSE,165.510801,165.510801
04/09/23,171.4918279,Product_049,10/09/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),154.9866509,16.50517698,171.4918279,-2.84E-14,Seasonal with Trend,0.015,High,FALSE,171.4918279,171.4918279
11/09/23,168.9446271,Product_049,17/09/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),155.1656066,13.77902052,168.9446271,5.68E-14,Seasonal with Trend,0.015,High,FALSE,168.9446271,168.9446271
18/09/23,157.7659597,Product_049,24/09/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),155.3445623,2.421397381,157.7659597,2.84E-14,Seasonal with Trend,0.015,High,FALSE,157.7659597,157.7659597
25/09/23,164.1561884,Product_049,01/10/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),155.523518,8.632670355,164.1561884,2.84E-14,Seasonal with Trend,0.015,High,FALSE,164.1561884,164.1561884
02/10/23,165.2009655,Product_049,08/10/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),155.7024738,9.498491783,165.2009655,-5.68E-14,Seasonal with Trend,0.015,High,FALSE,165.2009655,165.2009655
09/10/23,159.0193534,Product_049,15/10/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),155.8814295,3.137923898,159.0193534,0,Seasonal with Trend,0.015,High,FALSE,159.0193534,159.0193534
16/10/23,155.5888168,Product_049,22/10/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),156.0603852,-0.471568371,155.5888168,0,Seasonal with Trend,0.015,High,FALSE,155.5888168,155.5888168
23/10/23,156.6605854,Product_049,29/10/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),156.2393409,0.421244501,156.6605854,-2.84E-14,Seasonal with Trend,0.015,High,FALSE,156.6605854,156.6605854
30/10/23,164.2523142,Product_049,05/11/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),156.4182966,7.834017539,164.2523142,0,Seasonal with Trend,0.015,High,FALSE,164.2523142,164.2523142
06/11/23,149.4997449,Product_049,12/11/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),156.5972524,-7.097507495,149.4997449,-2.84E-14,Seasonal with Trend,0.015,High,FALSE,149.4997449,149.4997449
13/11/23,147.4284634,Product_049,19/11/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),156.7762081,-9.34774467,147.4284634,2.84E-14,Seasonal with Trend,0.015,High,FALSE,147.4284634,147.4284634
20/11/23,151.8810242,Product_049,26/11/23,Black Friday,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),156.9551638,-5.074139626,151.8810242,0,Seasonal with Trend,0.015,High,FALSE,151.8810242,151.8810242
27/11/23,140.0253538,Product_049,03/12/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),157.1341195,-17.10876568,140.0253538,-2.84E-14,Seasonal with Trend,0.015,High,FALSE,140.0253538,140.0253538
04/12/23,132.8270196,Product_049,10/12/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),157.3130752,-24.48605563,132.8270196,5.68E-14,Seasonal with Trend,0.015,High,FALSE,132.8270196,132.8270196
11/12/23,135.3853073,Product_049,17/12/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),157.492031,-22.1067237,135.3853073,-2.84E-14,Seasonal with Trend,0.015,High,FALSE,135.3853073,135.3853073
18/12/23,126.7301184,Product_049,24/12/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),157.6709867,-30.94086832,126.7301184,2.84E-14,Seasonal with Trend,0.015,High,FALSE,126.7301184,126.7301184
25/12/23,126.6000075,Product_049,31/12/23,Normal,62,4,93.9,8083.669371,66,2.363,1454.83,1,Wavy (Warning: Baseline absorbing outliers),157.8499424,-31.24993494,126.6000075,-5.68E-14,Seasonal with Trend,0.015,High,FALSE,126.6000075,126.6000075
03/07/23,71.27499943,Product_050,09/07/23,Normal,25,1,96.2,3277.286529,26,,,,N/A,,,74.71172576,-3.436726334,New SKU (< 1.25yr),0.824,Low,FALSE,84.62609178,66.60202563
10/07/23,74.87012703,Product_050,16/07/23,Normal,25,1,96.2,3277.286529,26,,,,N/A,,,74.87012703,0,New SKU (< 1.25yr),0.824,Low,FALSE,84.78449305,66.7604269
17/07/23,74.55332449,Product_050,23/07/23,Normal,25,1,96.2,3277.286529,26,,,,N/A,,,75.67716923,-1.123844738,New SKU (< 1.25yr),0.824,Low,FALSE,85.59153525,67.5674691
24/07/23,76.48421143,Product_050,30/07/23,Normal,25,1,96.2,3277.286529,26,,,,N/A,,,76.48421143,0,New SKU (< 1.25yr),0.824,Low,FALSE,86.39857744,68.3745113
31/07/23,76.89490621,Product_050,06/08/23,Normal,25,1,96.2,3277.286529,26,,,,N/A,,,76.59915248,0.29575373,New SKU (< 1.25yr),0.824,Low,FALSE,86.51351849,68.48945235
07/08/23,76.71409353,Product_050,13/08/23,Normal,25,1,96.2,3277.286529,26,,,,N/A,,,76.80449987,-0.090406339,New SKU (< 1.25yr),0.824,Low,FALSE,86.71886589,68.69479974
14/08/23,90.46285559,Product_050,20/08/23,Normal,25,1,96.2,3277.286529,26,,,,N/A,,,80.11335019,10.3495054,New SKU (< 1.25yr),0.824,Low,TRUE,90.0277162,72.00365005
21/08/23,83.33179416,Product_050,27/08/23,Normal,25,1,96.2,3277.286529,26,,,,N/A,,,86.89732487,-3.565530715,New SKU (< 1.25yr),0.824,Low,FALSE,96.81169089,78.78762474
28/08/23,94.55473476,Product_050,03/09/23,Normal,25,1,96.2,3277.286529,26,,,,N/A,,,92.50879518,2.045939587,New SKU (< 1.25yr),0.824,Low,FALSE,102.4231612,84.39909504
04/09/23,94.84746019,Product_050,10/09/23,Normal,25,1,96.2,3277.286529,26,,,,N/A,,,94.70109748,0.146362714,New SKU (< 1.25yr),0.824,Low,FALSE,104.6154635,86.59139734
11/09/23,97.08915986,Product_050,17/09/23,Normal,25,1,96.2,3277.286529,26,,,,N/A,,,95.96831002,1.120849833,New SKU (< 1.25yr),0.824,Low,FALSE,105.882676,87.85860989
18/09/23,101.7462481,Product_050,24/09/23,Normal,25,1,96.2,3277.286529,26,,,,N/A,,,99.41770399,2.328544137,New SKU (< 1.25yr),0.824,Low,FALSE,109.33207,91.30800386
25/09/23,114.0575987,Product_050,01/10/23,Normal,25,1,96.2,3277.286529,26,,,,N/A,,,106.110094,7.947504655,New SKU (< 1.25yr),0.824,Low,FALSE,116.02446,98.00039388
02/10/23,110.4739399,Product_050,08/10/23,Normal,25,1,96.2,3277.286529,26,,,,N/A,,,112.2657693,-1.791829385,New SKU (< 1.25yr),0.824,Low,FALSE,122.1801353,104.1560692
09/10/23,117.4873211,Product_050,15/10/23,Normal,25,1,96.2,3277.286529,26,,,,N/A,,,115.7724599,1.714861229,New SKU (< 1.25yr),0.824,Low,FALSE,125.6868259,107.6627598
16/10/23,129.4667907,Product_050,22/10/23,Normal,25,1,96.2,3277.286529,26,,,,N/A,,,123.4770559,5.989734805,New SKU (< 1.25yr),0.824,Low,FALSE,133.3914219,115.3673558
23/10/23,622.6614229,Product_050,29/10/23,Normal,25,1,96.2,3277.286529,26,,,,N/A,,,131.034713,491.6267099,New SKU (< 1.25yr),0.824,Low,TRUE,140.949079,122.9250128
30/10/23,132.6026352,Product_050,05/11/23,Normal,25,1,96.2,3277.286529,26,,,,N/A,,,135.7609143,-3.158279103,New SKU (< 1.25yr),0.824,Low,FALSE,145.6752803,127.6512142
06/11/23,140.7238593,Product_050,12/11/23,Normal,25,1,96.2,3277.286529,26,,,,N/A,,,139.8215263,0.90233294,New SKU (< 1.25yr),0.824,Low,FALSE,149.7358924,131.7118262
13/11/23,138.9191934,Product_050,19/11/23,Normal,25,1,96.2,3277.286529,26,,,,N/A,,,142.145109,-3.225915588,New SKU (< 1.25yr),0.824,Low,FALSE,152.059475,134.0354089
20/11/23,143.5663587,Product_050,26/11/23,Black Friday,25,1,96.2,3277.286529,26,,,,N/A,,,142.145109,1.421249709,New SKU (< 1.25yr),0.824,Low,FALSE,214.6389132,72.4938042
27/11/23,149.1010215,Product_050,03/12/23,Normal,25,1,96.2,3277.286529,26,,,,N/A,,,142.145109,6.955912534,New SKU (< 1.25yr),0.824,Low,FALSE,152.059475,134.0354089
04/12/23,148.0800084,Product_050,10/12/23,Normal,25,1,96.2,3277.286529,26,,,,N/A,,,145.8231836,2.256824872,New SKU (< 1.25yr),0.824,Low,FALSE,155.7375496,137.7134834
11/12/23,7.18692883,Product_050,17/12/23,Normal,25,1,96.2,3277.286529,26,,,,N/A,,,148.0800084,-140.8930796,New SKU (< 1.25yr),0.824,Low,TRUE,157.9943745,139.9703083
18/12/23,149.8911246,Product_050,24/12/23,Normal,25,1,96.2,3277.286529,26,,,,N/A,,,148.590515,1.300609574,New SKU (< 1.25yr),0.824,Low,FALSE,158.504881,140.4808149
25/12/23,160.2444111,Product_050,31/12/23,Normal,25,1,96.2,3277.286529,26,,,,N/A,,,149.1010215,11.14338954,New SKU (< 1.25yr),0.824,Low,TRUE,159.0153875,140.9913214
25/04/22,0,Product_051,01/05/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),77.28249675,-68.79995129,8.482545459,-8.482545459,Regular Intermittent,0.045,High,TRUE,8.482545459,8.482545459
02/05/22,0,Product_051,08/05/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),77.11918591,-77.11918591,-1.42E-14,1.42E-14,Regular Intermittent,0.045,High,FALSE,1.12E-13,-1.41E-13
09/05/22,0,Product_051,15/05/22,BOGO,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),76.95587507,-68.47332961,8.482545459,-8.482545459,Regular Intermittent,0.045,High,TRUE,8.482545459,8.482545459
16/05/22,0,Product_051,22/05/22,BOGO,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),76.79256423,-68.31001877,8.482545459,-8.482545459,Regular Intermittent,0.045,High,TRUE,8.482545459,8.482545459
23/05/22,0,Product_051,29/05/22,BOGO,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),76.62925339,-76.62925339,-5.68E-14,5.68E-14,Regular Intermittent,0.045,High,FALSE,2.45E-13,-3.87E-13
30/05/22,0,Product_051,05/06/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),76.46594256,-67.9833971,8.482545459,-8.482545459,Regular Intermittent,0.045,High,TRUE,8.482545459,8.482545459
06/06/22,0,Product_051,12/06/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),76.30263172,-76.30263172,2.84E-14,-2.84E-14,Regular Intermittent,0.045,High,FALSE,1.55E-13,-9.80E-14
13/06/22,0,Product_051,19/06/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),76.13932088,-67.65677542,8.482545459,-8.482545459,Regular Intermittent,0.045,High,TRUE,8.482545459,8.482545459
20/06/22,88.92284463,Product_051,26/06/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),75.97601004,14.74163039,90.71764043,-1.794795802,Regular Intermittent,0.045,High,TRUE,90.71764043,90.71764043
27/06/22,104.0141038,Product_051,03/07/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),75.81269921,24.74966478,100.562364,3.451739814,Regular Intermittent,0.045,High,TRUE,100.562364,100.562364
04/07/22,93.23066492,Product_051,10/07/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),75.64938837,17.58127655,93.23066492,-4.26E-14,Regular Intermittent,0.045,High,FALSE,93.23066492,93.23066492
11/07/22,98.43654193,Product_051,17/07/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),75.48607753,32.5376291,108.0237066,-9.587164701,Regular Intermittent,0.045,High,TRUE,108.0237066,108.0237066
18/07/22,103.4918589,Product_051,24/07/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),75.32276669,28.16909221,103.4918589,4.26E-14,Regular Intermittent,0.045,High,FALSE,103.4918589,103.4918589
25/07/22,102.9609099,Product_051,31/07/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),75.15945585,40.38866689,115.5481227,-12.58721282,Regular Intermittent,0.045,High,TRUE,115.5481227,115.5481227
01/08/22,116.6714546,Product_051,07/08/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),74.99614502,38.98759652,113.9837415,2.687713019,Regular Intermittent,0.045,High,TRUE,113.9837415,113.9837415
08/08/22,115.6771659,Product_051,14/08/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),74.83283418,45.87899203,120.7118262,-5.034660288,Regular Intermittent,0.045,High,TRUE,120.7118262,120.7118262
15/08/22,116.1356818,Product_051,21/08/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),74.66952334,41.46615847,116.1356818,7.11E-14,Regular Intermittent,0.045,High,FALSE,116.1356818,116.1356818
22/08/22,121.335531,Product_051,28/08/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),74.5062125,46.05814183,120.5643543,0.771176663,Regular Intermittent,0.045,High,TRUE,120.5643543,120.5643543
29/08/22,117.2672687,Product_051,04/09/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),74.34290167,56.94793848,131.2908402,-14.02357148,Regular Intermittent,0.045,High,TRUE,131.2908402,131.2908402
05/09/22,127.2328166,Product_051,11/09/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),74.17959083,53.94279612,128.122387,-0.889570379,Regular Intermittent,0.045,High,TRUE,128.122387,128.122387
12/09/22,116.0437595,Product_051,18/09/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),74.01627999,42.02747946,116.0437595,1.42E-14,Regular Intermittent,0.045,High,FALSE,116.0437595,116.0437595
19/09/22,125.7472833,Product_051,25/09/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),73.85296915,51.89431419,125.7472833,-4.26E-14,Regular Intermittent,0.045,High,FALSE,125.7472833,125.7472833
26/09/22,123.3286631,Product_051,02/10/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),73.68965832,56.4235196,130.1131779,-6.784514803,Regular Intermittent,0.045,High,TRUE,130.1131779,130.1131779
03/10/22,128.0178057,Product_051,09/10/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),73.52634748,48.03717854,121.563526,6.454279676,Regular Intermittent,0.045,High,TRUE,121.563526,121.563526
10/10/22,110.555204,Product_051,16/10/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),73.36303664,37.19216738,110.555204,5.68E-14,Regular Intermittent,0.045,High,FALSE,110.555204,110.555204
17/10/22,112.7196232,Product_051,23/10/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),73.1997258,55.07407223,128.273798,-15.55417488,Regular Intermittent,0.045,High,TRUE,128.273798,128.273798
24/10/22,122.8929476,Product_051,30/10/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),73.03641496,49.85653266,122.8929476,-2.84E-14,Regular Intermittent,0.045,High,FALSE,122.8929476,122.8929476
31/10/22,115.13921,Product_051,06/11/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),72.87310413,46.93176306,119.8048672,-4.665657206,Regular Intermittent,0.045,High,TRUE,119.8048672,119.8048672
07/11/22,115.8616247,Product_051,13/11/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),72.70979329,43.15183141,115.8616247,-4.26E-14,Regular Intermittent,0.045,High,FALSE,115.8616247,115.8616247
14/11/22,109.3234952,Product_051,20/11/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),72.54648245,36.77701275,109.3234952,4.26E-14,Regular Intermittent,0.045,High,FALSE,109.3234952,109.3234952
21/11/22,114.7856891,Product_051,27/11/22,Black Friday,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),72.38317161,42.40251748,114.7856891,-1.42E-14,Regular Intermittent,0.045,High,FALSE,114.7856891,114.7856891
